"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Facility Maintenance Specialist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/facility-maintenance-specialist/AF.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Claroty","Cybersecurity","l","Executive Assistant for CPO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/executive-assistant-for-cpo/55.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/29.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"ActiveFence","Cybersecurity","l","Office Manager & Welfare Operations","Office Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/office-manager--welfare-operations/CF.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"ONE ZERO Digital Bank","Fintech","l","TechOps Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/techops-specialist/76.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Galooli","Sustainable Technology","l","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-galooli-4311261078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"AT&T","Telecommunications","xl","Tier 1 IT Specialist","IT Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/tier-1-it-specialist-at-at-t-israel-r-d-center-4315650838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Rise","Productivity","m","System Administrator","IT Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/system-administrator/2C.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"DriveNets","Productivity","l","SIT Network Engineer","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/sit-network-engineer/80.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"SolarEdge Technologies","Sustainable Technology","l","Director of Service Training and Tools","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-service-training-and-tools/83.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Innoviz Technologies","Cybersecurity","l","System Administrator","IT Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-administrator/D9.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Oriient","AI/ML","s","Control Center Operator (Part-time, shifts)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/control-center-operator-part-time-shifts-at-oriient-4313906635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"High Sec Labs","Cybersecurity","m","System Administrator","IT Manager","קיסריה","https://il.linkedin.com/jobs/view/system-administrator-at-high-sec-labs-4315153243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Comda","Cybersecurity","m","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-comda-4312244408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"abra","Productivity","l","IT Administrator – Office 365 & Migration Specialist","IT Manager","רעננה","https://il.linkedin.com/jobs/view/it-administrator-%E2%80%93-office-365-migration-specialist-at-abra-4314703616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Connecteam","Productivity","l","Knowledge Base & Academy Lead","Assistant","ראשון לציון","https://il.linkedin.com/jobs/view/knowledge-base-academy-lead-at-connecteam-4259217699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"MSD","Health","xl","Tech Training Development Specialist","Assistant","נתניה","https://il.linkedin.com/jobs/view/tech-training-development-specialist-at-msd-4315318484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Rimed","Health","m","Office Manager","Office Manager","רעננה","https://il.linkedin.com/jobs/view/office-manager-at-rimed-ltd-4312281829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Orca Security","Cybersecurity","l","Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-writer-at-orca-security-4297245308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Intel","Semiconductors","l","Analog Circuit Team Lead","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/analog-circuit-team-lead-at-intel-corporation-4314717904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
