"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Training Specialist","Assistant","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/training-specialist/05.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ActiveFence","Cybersecurity","l","Office Manager","Office Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/office-manager/71.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Gauzy","Sustainable Technology","l","R&D Research Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-research-assistant/5F.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","Facilities Coordinator","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/facilities-coordinator/F1.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Okoora","Fintech","s","Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/back-office/7C.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Okoora","Fintech","s","Office Manager & HR Coordinator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/office-manager--hr-coordinator/82.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Wolt","E-commerce & Retail","xl","Administrative Assistant & Project Specialist","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-assistant-project-specialist-at-wolt-4145078505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Scanmarker","Digital Media","xs","Office Manager and Executive Assistance","Office Manager","טירת כרמל","https://il.linkedin.com/jobs/view/office-manager-and-executive-assistance-at-scanmarker-4142545980?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
