"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","Infrastructure System Administrator","IT Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/infrastructure-system-administrator/7B.449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Surecomp","Fintech","l","Linux System Administration","IT Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/linux-system-administration/64.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Agora","Fintech","m","CEO PA & Office Manager","Office Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/ceo-pa--office-manager/F3.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"DealHub","Productivity","l","Talent Acquisition & Office Admin (Temp position for Maternity Leave)","Office Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition--office-admin-temp-position-for-maternity-leave/7F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office Expert","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office-expert/53.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"eToro","Fintech","l","Crypto System Operator","IT Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/crypto-system-operator/C6.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Jifiti","E-commerce & Retail","m","Office manager","Office Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/office-manager/E6.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Moon Active","Gaming","l","Knowledge Base Lead","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/knowledge-base-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Exodigo","Robotics & Automation","m","Office Manager & Employee Experience","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/office-manager--employee-experience/87.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Exodigo","Robotics & Automation","m","Senior System Administrator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-system-administrator/5C.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Skyline Robotics","Robotics & Automation","s","Robot Operator - Technician","Assistant","יקום","https://il.linkedin.com/jobs/view/robot-operator-technician-at-skyline-robotics-4026942332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Paragon","Cybersecurity","l","Network Expert","Assistant","אבן יהודה","https://il.linkedin.com/jobs/view/network-expert-at-paragon-4011499965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Seeking Alpha","Digital Media","l","IT Team Lead","IT Manager","רעננה","https://il.linkedin.com/jobs/view/it-team-lead-at-seeking-alpha-4026497311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
