"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","PA & Office Manager","Office Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/pa--office-manager/1F.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Aidoc","Health","l","Office Administrator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/office-administrator/B7.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Novidea Software","Fintech","l","Office Manager & Employee Experience Specialist","Office Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/office-manager--employee-experience-specialist/9B.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Cross River Technologies","Fintech","m","Executive Assistant to the GM","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/executive-assistant-to-the-gm/CD.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Atera Networks","Productivity","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/system-administrator/10.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Coralogix","Cloud Computing","l","Office Manager & Employee Experience","Office Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/office-manager--employee-experience/68.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Innoviz Technologies","Cybersecurity","l","System Administrator","IT Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-administrator/D9.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
"Okoora","Fintech","s","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/office-manager/CD.06D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-30"
