"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Crypto System Operator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto-system-operator/C4.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","OD and Learning Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/od-and-learning-specialist/C3.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"eToro","Fintech","l","Office Admin","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/office-admin/6D.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Rise","Productivity","m","System Administrator","IT Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/system-administrator/2C.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Coralogix","Cloud Computing","l","IT Specialist","IT Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/it-specialist/EC.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Percepto","Robotics & Automation","m","System Administrator","IT Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/system-administrator/EC.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Gauzy","Sustainable Technology","l","Personal Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/personal-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Gauzy","Sustainable Technology","l","R&D Research Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-research-assistant/5F.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cellebrite","Cybersecurity","l","IT Knowledge and Collaboration Specialist","IT Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-knowledge-and-collaboration-specialist/82.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"ActiveFence","Cybersecurity","l","Office Manager","Office Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/office-manager/71.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Viber","Digital Media","l","System Administrator","IT Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/system-administrator/8C.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"ONE ZERO Digital Bank","Fintech","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/system-administrator/F5.252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Rapyd Financial Network","Fintech","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/system-administrator/E8.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Okoora","Fintech","s","Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/back-office/7C.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Okoora","Fintech","s","Office Manager & HR Coordinator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/office-manager--hr-coordinator/82.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"RAD","Telecommunications","l","Personal Assistant (Part time)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-part-time-at-rad-4149473304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"CyberArk","Cybersecurity","l","Facilities Manager","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/facilities-manager-at-cyberark-4176958106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Insait IO","Productivity","s","Chief Technology Officer","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-technology-officer-at-insait-io-4174362110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Nova Measuring Instruments","Semiconductors","l","Global Facility & EHS Coordinator","Office Manager","רחובות","https://il.linkedin.com/jobs/view/global-facility-ehs-coordinator-at-nova-ltd-4175971468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Rafael Advanced Defense Systems","Aerospace","l","Leading digital training and learning technologies","Assistant","חיפה","https://il.linkedin.com/jobs/view/leading-digital-training-and-learning-technologies-at-rafael-advanced-defense-systems-4176109981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Check Point Software Technologies","Cybersecurity","l","System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-administrator-at-check-point-software-4176131798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
