"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Logistics Back Office Agent","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/logistics-back-office-agent/B6.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"365Scores","Digital Media","l","Office Manager","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/office-manager/71.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Syqe Medical","Health","m","IT System Admin","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/it-system-admin/7B.44A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Innoviz Technologies","Cybersecurity","l","Infrastructure System Administrator","IT Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/infrastructure-system-administrator/7B.449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Moon Active","Gaming","l","Knowledge Base Lead","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/knowledge-base-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Assistant Controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-assistant-controller/7E.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Fabric","E-commerce & Retail","l","Robotic System Operator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/robotic-system-operator/18.933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Coralogix","Cloud Computing","l","Office & Facilities Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/office--facilities-manager/27.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
"ONE ZERO Digital Bank","Fintech","l","Securities control specialist /Middle office","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-control-specialist-middle-office/72.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
