"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","System Administrator","IT Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-administrator/DF.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Plus500","Fintech","l","Consolidation Assistant Controller","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/consolidation-assistant-controller/D7.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"eSH","Productivity","m","Office Admin (Maternity leave replacement)","Office Manager","גבעתיים","https://il.linkedin.com/jobs/view/office-admin-maternity-leave-replacement-at-esh-4354404683?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Netafim","Sustainable Technology","l","Executive Assistant & Office Manager (Tel Aviv)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-office-manager-tel-aviv-at-netafim-4354434739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"eSH","Productivity","m","Office Administrator (Maternity leave replacement)","Office Manager","גבעתיים","https://il.linkedin.com/jobs/view/office-administrator-maternity-leave-replacement-at-esh-4360779196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
"Driivz","Automotive","m","Chief of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/3F.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"WSC Sports Technologies","Digital Media","l","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager/DC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"WSC Sports Technologies","Digital Media","l","Technical Supervisor","Assistant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/technical-supervisor/8F.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
"Netafim","Sustainable Technology","l","Office Manager & Executive Assistant (Tel Aviv)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/office-manager--executive-assistant-tel-aviv/E1.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-12"
