"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager/DC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Innoviz Technologies","Cybersecurity","l","System Administrator","IT Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-administrator/D9.B50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"ONE ZERO Digital Bank","Fintech","l","TechOps Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/techops-specialist/76.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Riverside.fm","AI/ML","l","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/office-manager/D9.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Ramon.Space","Aerospace","m","Executive Assistant","Assistant","יקנעם עילית","https://il.linkedin.com/jobs/view/executive-assistant-at-ramon-space-4318976987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"ForSight Robotics","Robotics & Automation","m","Office Admin & Projects Coordinator (80%)","Office Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/office-admin-projects-coordinator-80%25-at-forsight-robotics-4331414769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Claroty","Cybersecurity","l","Executive Assistant for CPO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/executive-assistant-for-cpo/55.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"WeTrip","E-commerce & Retail","s","Office Manager","Office Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/office-manager/F1.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"CEVA","Productivity","l","Receptionist (Temporary- 8 months)","Assistant","הרצליה","https://www.comeet.com/jobs/ceva/76.005/receptionist-temporary--8-months/80.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Final","Fintech","l","System Administrator","IT Manager","הרצליה","https://www.comeet.com/jobs/final/C0.009/system-administrator/08.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Atera Networks","Productivity","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/system-administrator/10.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"SolarEdge Technologies","Sustainable Technology","l","Director of Service Training and Tools","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-service-training-and-tools/83.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"SolarEdge Technologies","Sustainable Technology","l","Revenue Assistant Controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/revenue-assistant-controller/17.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Finonex","Productivity","m","System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/system-administrator-at-finonex-4319515562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Airobotics","Robotics & Automation","m","Technical Training Specialist — Unmanned Systems","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/technical-training-specialist-%E2%80%94-unmanned-systems-at-airobotics-4332767754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Tomax","Productivity","s","Back Office Specialist","Office Manager","כפר מונש","https://il.linkedin.com/jobs/view/back-office-specialist-at-tomax-think-academy-4332777038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Pagaya","Fintech","l","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-pagaya-4332738743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Wolt","E-commerce & Retail","xl","Training and Development Manager - Maternity leave","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/training-and-development-manager-maternity-leave-at-wolt-4319516334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Pango","Automotive","m","Office Manager","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/office-manager-at-pango-4318998885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"UVeye","Robotics & Automation","m","Office Manager - Temporary","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-temporary-at-uveye-4332469834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Quantum Machines","IoT","m","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-quantum-machines-4319574981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Hyro","AI/ML","m","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-hyro-4324742314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Tata Consultancy Services","AI/ML","l","Security & Network Expert","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/security-network-expert-at-tata-consultancy-services-4319464774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Rise","Productivity","m","Office Manager & Operations Specialist","Office Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/office-manager--operations-specialist/3F.E5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Windward","Automotive","m","Director of Training","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-training/8B.C53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"Global-e","Productivity","l","Front Desk Receptionist - Temporary Position","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-desk-receptionist---temporary-position/E9.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"VAST Data","Cloud Computing","l","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/office-manager/F0.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
"8fig","Fintech","m","Senior Executive Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/8fig/08.004/senior-executive-assistant-to-the-ceo/17.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-28"
