"company","category","size","title","level","city","url","updated"
"BrandShield","Cybersecurity","m","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant/4B.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"KMS Lighthouse","Productivity","m","Training Team Lead","Assistant","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/training-team-lead/1A.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Arpeely","AdTech","m","Executive Assistant - Maternity Leave Replacement","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/executive-assistant---maternity-leave-replacement/24.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"NextSilicon","Semiconductors","l","Office Admin","Office Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/office-admin/EE.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Exodigo","Robotics & Automation","m","Executive Assistant to  the CEO","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/executive-assistant-to--the-ceo/29.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"REE Automotive","Automotive","l","System Admin","IT Manager","גליל ים","https://www.comeet.com/jobs/ree/D3.00B/system-admin/DC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
