"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Plus500","Fintech","l","Customer Onboarding Operator – Field & Office","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator--field--office/99.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Ceragon Networks","Telecommunications","l","Office Manager- Maternity Leave Replacement","Office Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/office-manager--maternity-leave-replacement/F9.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Scanmarker","Digital Media","xs","Accountant & Office Manager","Office Manager","טירת כרמל","https://il.linkedin.com/jobs/view/accountant-office-manager-at-scanmarker-4118685427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Akamai Technologies","Cloud Computing","l","Senior Technical Training Developer/ Trainer - Israel - Remote","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-training-developer-trainer-israel-remote-at-akamai-technologies-4104806219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Ceragon Networks","Telecommunications","l","Assistant Corporate Treasurer","Assistant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/assistant-corporate-treasurer/DD.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Trigo","Robotics & Automation","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/system-administrator/7F.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"REE Automotive","Automotive","l","System Admin","IT Manager","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/system-admin/DC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"XTEND","Aerospace","m","Office Manager & Employee Experience","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/office-manager--employee-experience/D8.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
