"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Office Manager & Operations Specialist","Office Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/office-manager--operations-specialist/3F.E5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"SolarEdge Technologies","Sustainable Technology","l","Director of Service Training and Tools","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/director-of-service-training-and-tools/83.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"SolarEdge Technologies","Sustainable Technology","l","Revenue Assistant Controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/revenue-assistant-controller/17.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"DealHub","Productivity","l","Security & Compliance Assistant (Student Position)","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/security--compliance-assistant-student-position/F6.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Claroty","Cybersecurity","l","Executive Assistant for CPO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/executive-assistant-for-cpo/55.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Aidoc","Health","l","Office Administrator","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/office-administrator/B7.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"WSC Sports Technologies","Digital Media","l","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager/DC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"ONE ZERO Digital Bank","Fintech","l","TechOps Specialist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/techops-specialist/76.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Cellebrite","Cybersecurity","l","Facility Maintenance Specialist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/facility-maintenance-specialist/AF.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Atera Networks","Productivity","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/system-administrator/10.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
