"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","Office Manager & Employee Experience Specialist","Office Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/office-manager--employee-experience-specialist/46.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Driivz","Automotive","m","Chief Of Staff","Assistant","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/chief-of-staff/BC.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Atera Networks","Productivity","l","IT Manager","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/it-manager/BA.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"EX.CO","Productivity","m","Junior IT Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/junior-it-administrator/42.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Innoviz Technologies","Cybersecurity","l","Sys Admin - Temporary Position","Assistant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/sys-admin---temporary-position/66.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Cognyte","Cybersecurity","l","Personal Assistant to Chief People Officer (replacement for maternity leave)","Office Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/personal-assistant-to-chief-people-officer-replacement-for-maternity-leave/9D.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"NSO","Cybersecurity","l","Command & Control Operator","Assistant","הרצליה","https://il.linkedin.com/jobs/view/command-control-operator-at-nso-group-4437242557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"TAT Technologies","Aerospace","l","Lathe Operator CNC","Assistant","קריית גת","https://il.linkedin.com/jobs/view/lathe-operator-cnc-at-tat-technologies-ltd-4437253720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"BioCatch","Cybersecurity","l","IT Team Lead","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/it-team-lead/F6.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Skai","AdTech","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/it-system-administrator/74.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Coralogix","Cloud Computing","l","Technical Writer","Assistant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-writer/D3.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Twine","Cybersecurity","s","Office Manager (Temporary)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-temporary-at-twine-security-4438370559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","מהנדס.ת משרד טכני","Assistant","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A9%D7%A8%D7%93-%D7%98%D7%9B%D7%A0%D7%99-at-elbit-systems-israel-4377385312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Optibus","AI/ML","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/technical-writer/49.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Mobileye","Automotive","l","Operations Control Center Operator - Student Position","Student","ירושלים","https://il.linkedin.com/jobs/view/operations-control-center-operator-student-position-at-mobileye-4383919150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Gilat Satellite Networks","Telecommunications","l","Department Administrative Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/department-administrative-assistant/80.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Finonex","Productivity","m","Office Manager - Temporary Position","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-manager-temporary-position-at-finonex-4425826422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Nuvoton","Semiconductors","l","Linux System Administrator","IT Manager","הרצליה","https://il.linkedin.com/jobs/view/linux-system-administrator-at-nuvoton-technology-israel-ltd-4417322206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Hazera","Sustainable Technology","l","Breeder assistant tomato","Assistant","ברורים","https://il.linkedin.com/jobs/view/breeder-assistant-tomato-at-hazera-seeds-4434832253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Corsight","AI/ML","s","Office Manager & Personal Assistant to the CEO","Office Manager","גבעתיים","https://il.linkedin.com/jobs/view/office-manager-personal-assistant-to-the-ceo-at-corsight-ai-4438160417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Cato Networks","Cybersecurity","l","Office Admin","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/office-admin-at-cato-networks-4415285813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Transmit Security","Cybersecurity","l","IT Specialist","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-specialist-at-transmit-security-4409875183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"StoreNext","E-commerce & Retail","m","IT Team Leader","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-team-leader-at-storenext-4436597100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"NICE","Cybersecurity","l","Executive Assistant","Assistant","רעננה","https://il.linkedin.com/jobs/view/executive-assistant-at-nice-4426474791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Jeen AI","Productivity","s","Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-at-jeen-ai-4436317304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Cross River Technologies","Fintech","m","Facilities Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/facilities-manager/43.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Abbott","Health","m","Administrative assistant/ Receptionist - temporary","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-assistant-receptionist-temporary-at-abbott-4437420541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"monday.com","Productivity","l","Executive Assistant - CEO's office","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-ceo-s-office-at-monday-com-4428843332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Perion Network","AdTech","l","Executive Assistant & Corporate Admin","Assistant","חולון","https://il.linkedin.com/jobs/view/executive-assistant-corporate-admin-at-perion-4437407617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"MediWound","Health","m","Production Operator","Assistant","יבנה","https://il.linkedin.com/jobs/view/production-operator-at-mediwound-4436096555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Voyantis","AdTech","m","Office Manager & Global People Experience","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-global-people-experience-at-voyantis-4434453328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Cyera","Cybersecurity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-cyera-4418943513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Nvidia","AI/ML","l","Lab System Administration Manager – Software Cloud","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/lab-system-administration-manager-%E2%80%93-software-cloud-at-nvidia-4436040924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"365Scores","Digital Media","l","Helpdesk Specialist  &  System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/helpdesk-specialist----system-administrator/A1.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Silverfort","Cybersecurity","l","Technical Writer","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/technical-writer/24.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Bounce","Fintech","s","IT Manager","IT Manager","חשמונאים","https://il.linkedin.com/jobs/view/it-manager-at-bounce-4436042429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Strauss Water","Sustainable Technology","l","Transportation Manager & Traffic Safety Officer","Office Manager","אור יהודה","https://il.linkedin.com/jobs/view/transportation-manager-traffic-safety-officer-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4433786558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
