"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Personal Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/personal-assistant-to-ceo/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/29.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Plus500","Fintech","l","Receptionist & Office Admin","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/receptionist--office-admin/4F.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DriveNets","Productivity","l","IT Manager","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-manager/D7.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DriveNets","Productivity","l","Training Development Engineer","Assistant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/training-development-engineer/50.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DealHub","Productivity","l","Office & Operations Admin","Office Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/office--operations-admin/42.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Aidoc","Health","l","Executive Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/executive-assistant/27.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office Expert","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office-expert/53.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cybereason","Cybersecurity","l","Office Manager –Maternity leave replacement","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-%E2%80%93maternity-leave-replacement-at-cybereason-4288010996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Buildots","Robotics & Automation","l","Executive Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/executive-assistant-at-buildots-4285506185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
