"company","category","size","title","level","city","url","updated"
"Tikal","Productivity","l","System Administrator","IT Manager","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/system-administrator/43.267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Atera Networks","Productivity","l","Executive Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/executive-assistant-to-the-ceo/4B.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Atera Networks","Productivity","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/it-specialist/CD.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office/97.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"ONE ZERO Digital Bank","Fintech","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/system-administrator/DD.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"DriveNets","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-system-administrator/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Atera Networks","Productivity","l","Chief of Staff to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/chief-of-staff-to-the-ceo/66.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Trigo","Robotics & Automation","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/it-system-administrator/14.D39?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
