"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Facilities Coordinator","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/facilities-coordinator/F1.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Ceragon Networks","Telecommunications","l","Assistant Corporate Treasurer","Assistant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/assistant-corporate-treasurer/DD.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Ceragon Networks","Telecommunications","l","Office Manager- Maternity Leave Replacement","Office Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/office-manager--maternity-leave-replacement/F9.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Okoora","Fintech","s","Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/back-office/7C.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Silverfort","Cybersecurity","l","Executive Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/executive-assistant-to-ceo/31.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Island","Cybersecurity","l","Office Manager","Office Manager","חיפה","https://www.comeet.com/jobs/island/09.00A/office-manager/32.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
