"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Office & Facilities Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/office--facilities-specialist/B6.078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Kaltura","Digital Media","l","Office Manager and Welfare Specialist","Office Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/office-manager-and-welfare-specialist/06.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Aqua Security","Cybersecurity","l","Office & Operations Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/office--operations-manager/36.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"365Scores","Digital Media","l","Helpdesk Specialist & System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/helpdesk-specialist--system-administrator/A1.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"XTEND","Aerospace","m","Employee Experience & Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/employee-experience--office-manager/96.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Exodigo","Robotics & Automation","m","Experiment Field Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-operator/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Retym","Productivity","s","Administrative Assistant (50% Position)","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/administrative-assistant-50-position/96.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"StoreNext","E-commerce & Retail","m","System Administrator","IT Manager","פתח תקווה","https://il.linkedin.com/jobs/view/system-administrator-at-storenext-4460387436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Factify","Productivity","s","Chief Technology Officer","Office Manager","תל אביב","https://il.linkedin.com/jobs/view/chief-technology-officer-at-factify-4458087880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"XTEND","Aerospace","m","Facilities Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/facilities-manager/BE.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"XTEND","Aerospace","m","UAS Operator and Instructor","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/uas-operator-and-instructor/BE.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Arpeely","AdTech","m","Chief Operating Officer","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/chief-operating-officer/83.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Guardio","Cybersecurity","m","Office Admin","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/office-admin/D6.072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Helfy","Health","s","Executive Assistant & People Operations","Assistant","הרצליה","https://il.linkedin.com/jobs/view/executive-assistant-people-operations-at-helfy-4431602417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Wix","E-commerce & Retail","l","System Administrator","IT Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/system-administrator-at-wix-4454067109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Israel Aerospace Industries","Aerospace","l","Safety Officer","Office Manager","לוד","https://il.linkedin.com/jobs/view/safety-officer-at-iai-israel-aerospace-industries-4457207208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"SolarEdge Technologies","Sustainable Technology","l","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/executive-assistant/41.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Vishay","Semiconductors","l","Operator Manufacturing termination","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operator-manufacturing-termination-at-vishay-intertechnology-inc-4458703281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
