"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Talent Acquisition & Office Admin (Temp position for Maternity Leave)","Office Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/talent-acquisition--office-admin-temp-position-for-maternity-leave/7F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Coralogix","Cloud Computing","l","Office & Facilities Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/office--facilities-manager/27.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Jifiti","E-commerce & Retail","m","Office manager","Office Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/office-manager/E6.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","Knowledge Base Lead","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/knowledge-base-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Gett","Automotive","l","B2B Back Office","Office Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-back-office/35.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Agora","Fintech","m","CEO PA & Office Manager","Office Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/ceo-pa--office-manager/F3.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office Expert","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office-expert/53.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Expert","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-expert/43.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"eToro","Fintech","l","Crypto System Operator","IT Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/crypto-system-operator/C6.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Innoviz Technologies","Cybersecurity","l","Infrastructure System Administrator","IT Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/infrastructure-system-administrator/7B.449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Silverfort","Cybersecurity","l","Technical Trainer","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/technical-trainer/51.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Gauzy","Sustainable Technology","l","Executive assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Deep Instinct","Cybersecurity","l","System Administrator","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/system-administrator/1A.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"365Scores","Digital Media","l","Office Manager and Welfare","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/office-manager-and-welfare/71.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"SolarEdge Technologies","Sustainable Technology","l","HQ Assistant Controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hq-assistant-controller/5E.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Syqe Medical","Health","m","IT System Admin","IT Manager","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/it-system-admin/7B.44A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"AutoFleet","Automotive","m","Office Manager","Office Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/office-manager-at-autofleet-4024401536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"MKS Instruments","Robotics & Automation","m","Finishing operator/מבקר/ת איכות","Assistant","רחובות","https://il.linkedin.com/jobs/view/finishing-operator-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-instruments-3972304930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Surecomp","Fintech","l","Linux System Administrator","IT Manager","כפר סבא","https://il.linkedin.com/jobs/view/linux-system-administrator-at-surecomp-3976110959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
