"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Personal Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/personal-assistant-to-ceo/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Gauzy","Sustainable Technology","l","Research Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/research-assistant/6E.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"DriveNets","Productivity","l","IT Manager","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-manager/D7.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Tastewise","AI/ML","m","Office manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/office-manager/BD.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Natural Intelligence","AdTech","l","Personal Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-at-natural-intelligence-4266042935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Riskified","Fintech","l","Office Admin","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-admin-at-riskified-4265859998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Riskified","Fintech","l","Office Administrator","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-administrator-at-riskified-4265862738?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Orca Security","Cybersecurity","l","Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-writer-at-orca-security-4246964751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Radware","Cybersecurity","l","Personal Assistant to CEO","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/personal-assistant-to-ceo-at-radware-4252614425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"BATM","Cybersecurity","m","Chief Technology Officer","Office Manager","הוד השרון","https://il.linkedin.com/jobs/view/chief-technology-officer-at-batm-4265866682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Plus500","Fintech","l","Receptionist & Office Admin - Temporary position","Office Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/receptionist--office-admin---temporary-position/4F.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-12"
