"company","category","size","title","level","city","url","updated"
"BrandShield","Cybersecurity","m","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/executive-assistant/4B.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Novidea Software","Fintech","l","Office Manager & Employee Experience Specialist","Office Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/office-manager--employee-experience-specialist/3D.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"DriveNets","Productivity","l","IT Manager","IT Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-manager/D7.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Jifiti","E-commerce & Retail","m","Office manager","Office Manager","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/office-manager/E6.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Innoviz Technologies","Cybersecurity","l","Infrastructure System Administrator","IT Manager","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/infrastructure-system-administrator/7B.449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Optibus","AI/ML","l","Office Manager, Israel","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/optibus/D1.00C/office-manager-israel/6D.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/B2.F08?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Arpeely","AdTech","m","Executive Assistant - Maternity Leave Replacement","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/executive-assistant---maternity-leave-replacement/24.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-04"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Assistant Controller","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-assistant-controller/7E.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-04"
"MKS Instruments","Robotics & Automation","m","Finishing operator/מבקר/ת איכות","Assistant","רחובות","https://il.linkedin.com/jobs/view/finishing-operator-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-instruments-3972304930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-04"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office Expert","Office Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office-expert/53.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-03"
"Nvidia","AI/ML","l","Senior Architect, Large Scale Distributed Training","Assistant","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-architect-large-scale-distributed-training-at-nvidia-3666076583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-03"
"Moon Active","Gaming","l","Knowledge Base Lead","Assistant","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/knowledge-base-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-02"
