"company","category","size","title","level","city","url","updated"
"Skai","AdTech","l","IT System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/it-system-administrator/74.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cross River Technologies","Fintech","m","Facilities Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/facilities-manager/43.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Retym","Productivity","s","Administrative Assistant (50% Position)","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/administrative-assistant-50-position/96.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cyera","Cybersecurity","m","Senior Technical Writer","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-writer-at-cyera-4418943513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Kaltura","Digital Media","l","Office Manager and Welfare Specialist","Office Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/office-manager-and-welfare-specialist/06.07F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Netafim","Sustainable Technology","l","Operator-Yiftah","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator-yiftah/17.73C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Aqua Security","Cybersecurity","l","Office & Operations Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/office--operations-manager/36.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Arpeely","AdTech","m","Chief Operating Officer","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/chief-operating-officer/83.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Arpeely","AdTech","m","Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/office-manager/2D.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Bounce","Fintech","s","IT Manager","IT Manager","חשמונאים","https://il.linkedin.com/jobs/view/it-manager-at-bounce-4436042429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Nova Measuring Instruments","Semiconductors","l","Technical Trainer","Assistant","רחובות","https://il.linkedin.com/jobs/view/technical-trainer-at-nova-ltd-4453972947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Vishay","Semiconductors","l","Operators for Beer-Sheva","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-beer-sheva-at-vishay-intertechnology-inc-4206628019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Applitools","AI/ML","m","Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-manager-at-applitools-4452230270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Mobileye","Automotive","l","Senior Microsoft Sysadmin","Assistant","ירושלים","https://il.linkedin.com/jobs/view/senior-microsoft-sysadmin-at-mobileye-4426615230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Exodigo","Robotics & Automation","m","Experiment Field Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/experiment-field-operator/8B.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Teva Pharmaceuticals","Health","l","ERP & Commercial Applications IT Team Lead","IT Manager","שוהם","https://il.linkedin.com/jobs/view/erp-commercial-applications-it-team-lead-at-teva-pharmaceuticals-4455198223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Empathy","Health","m","Office & Facilities Manager","Office Manager","גבעת עדה","https://il.linkedin.com/jobs/view/office-facilities-manager-at-empathy-4453983744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"MKS Instruments","Robotics & Automation","m","Facilities Specialist / איש/ת אחזקה","Office Manager","רחובות","https://il.linkedin.com/jobs/view/facilities-specialist-%D7%90%D7%99%D7%A9-%D7%AA-%D7%90%D7%97%D7%96%D7%A7%D7%94-at-mks-inc-4442374255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Vishay","Semiconductors","l","Operators for Migdal Ha'Emek","Assistant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/operators-for-migdal-ha-emek-at-vishay-intertechnology-inc-4278078221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"TytoCare","Health","l","System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/system-administrator-at-tytocare-4455175909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Netafim","Sustainable Technology","l","Operator- Auto.Assembly","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/operator-auto-assembly-at-netafim-4454203121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Strauss Water","Sustainable Technology","l","Transportation Manager & Traffic Safety Officer","Office Manager","אור יהודה","https://il.linkedin.com/jobs/view/transportation-manager-traffic-safety-officer-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4451769855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"RAD","Telecommunications","l","System Administrator - Linux, Windows #1350","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-administrator-linux-windows-%231350-at-rad-4455203355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Nvidia","AI/ML","l","Senior Linux System Administrator","IT Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-linux-system-administrator-at-nvidia-4395474446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nuvei","Fintech","xl","Manager, Integration Management Office (EMEA)","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-integration-management-office-emea-at-nuvei-4453708079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Elbit Systems","Aerospace","l","System Administrator","IT Manager","חיפה","https://il.linkedin.com/jobs/view/system-administrator-at-elbit-systems-israel-4385022682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Gilat Satellite Networks","Telecommunications","l","Department Administrative Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/department-administrative-assistant/80.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Paragon","Cybersecurity","l","Training Specialist","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/training-specialist-at-paragon-4444443816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Wix","E-commerce & Retail","l","System Administrator","IT Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/system-administrator-at-wix-4454067109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Palo Alto Networks","Cybersecurity","xl","IT Internal Audit Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-internal-audit-manager-at-palo-alto-networks-4450452945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Moovit","Telecommunications","m","IT Specialist","IT Manager","רחובות","https://il.linkedin.com/jobs/view/it-specialist-at-moovit-4453119234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Cato Networks","Cybersecurity","l","Facilities Operations Specialist","Office Manager","בני ברק","https://il.linkedin.com/jobs/view/facilities-operations-specialist-at-cato-networks-4449866765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"abra","Productivity","l","Senior System Administrator","IT Manager","רעננה","https://il.linkedin.com/jobs/view/senior-system-administrator-at-abra-4451696373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Papaya","Digital Media","l","IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-manager-at-papaya-4452434713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
