"company","category","size","title","level","city","url","updated"
"Tastewise","AI/ML","m","Office manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/office-manager/BD.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Gauzy","Sustainable Technology","l","Research Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/research-assistant/6E.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Syqe Medical","Health","m","Office Manager (Temp.)","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/office-manager-temp_/FB.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Coralogix","Cloud Computing","l","Technical Writer","Assistant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-writer/AC.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Digital Turbine","AdTech","xl","Office manager & Employee Experience","Office Manager","פתח תקווה","https://il.linkedin.com/jobs/view/office-manager-employee-experience-at-digital-turbine-4248977722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Elbit Systems","Aerospace","l","Presale Specialist- Drone Operator","Assistant","חיפה","https://il.linkedin.com/jobs/view/presale-specialist-drone-operator-at-elbit-systems-israel-4228678005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Bookaway","Productivity","l","Employee Experience & Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/employee-experience--office-manager/78.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Gauzy","Sustainable Technology","l","Personal Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/personal-assistant-to-ceo/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Moon Active","Gaming","l","Receptionist","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/receptionist/62.D1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Stratasys","Robotics & Automation","l","Chief Information Officer (CIO)","Office Manager","רחובות","https://il.linkedin.com/jobs/view/chief-information-officer-cio-at-stratasys-4254455878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
