"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Office & Operations Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/office--operations-manager/36.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Guardio","Cybersecurity","m","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/it-specialist/62.27F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Claroty","Cybersecurity","l","Office & Facilities Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/office--facilities-specialist/B6.078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"CONTROP Precision Technologies","Aerospace","l","System Administrator","IT Manager","הוד השרון","https://il.linkedin.com/jobs/view/system-administrator-at-controp-precision-technologies-ltd-4460943847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Buildots","Robotics & Automation","l","IT Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-administrator-at-buildots-4459917770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ShanenLi","Productivity","xs","Administrative Assistant","Assistant","ירושלים","https://il.linkedin.com/jobs/view/administrative-assistant-at-shanenli-4458870925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"XTEND","Aerospace","m","Employee Experience & Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/employee-experience--office-manager/96.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Ceragon Networks","Telecommunications","l","Assistant Corporate Treasurer","Assistant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/assistant-corporate-treasurer/2E.170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"SolarEdge Technologies","Sustainable Technology","l","Executive Assistant","Assistant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/executive-assistant/41.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Aqua Security","Cybersecurity","l","Office Operations Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-operations-manager-at-aqua-security-4460896620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"TytoCare","Health","l","System Administrator","IT Manager","נתניה","https://il.linkedin.com/jobs/view/system-administrator-at-tytocare-4461579939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"accessiBe","Productivity","l","Senior IT Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-it-administrator-at-accessibe-4451866883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"TalntQ","Productivity","xs","Chief Technology Officer","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-technology-officer-at-talntq-4459515078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Netafim","Sustainable Technology","l","Operator-Extrusion","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/operator-extrusion-at-netafim-4460605416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
