"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Facilities Coordinator","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/facilities-coordinator/F1.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Gauzy","Sustainable Technology","l","R&D Research Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-research-assistant/5F.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"KMS Lighthouse","Productivity","m","Training Specialist","Assistant","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/training-specialist/05.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"ONE ZERO Digital Bank","Fintech","l","Pension Back Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/pension-back-office-specialist/71.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Lusha","AdTech","l","Chief Of Staff","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/chief-of-staff/15.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Global-e","Productivity","l","Executive Assistant","Assistant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/executive-assistant/85.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Ceragon Networks","Telecommunications","l","Office Manager- Maternity Leave Replacement","Office Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/office-manager--maternity-leave-replacement/F9.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Cellebrite","Cybersecurity","l","Student Assistant - Legal Department","Student","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/student-assistant---legal-department/3F.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"ActiveFence","Cybersecurity","l","Office Manager","Office Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/office-manager/71.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"AugMedics","AR/VR","m","Assembly Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/augmedics/26.00C/assembly-operator/68.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/5A.54F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Eitan Medical","Health","l","Temp Training Coordinator","Assistant","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/temp-training-coordinator/75.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Gauzy","Sustainable Technology","l","Executive Assistant","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/executive-assistant/F0.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Okoora","Fintech","s","Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/back-office/7C.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Okoora","Fintech","s","Operation & Office Manager","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/operation--office-manager/82.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"ONE ZERO Digital Bank","Fintech","l","Securities Front Office Specialist","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-front-office-specialist/E9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Technopulm","Health","xs","Office Manager","Office Manager","רחובות","https://il.linkedin.com/jobs/view/office-manager-at-technopulm-4131562832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Overwolf","Digital Media","m","Personal Assistant & Operations Specialist","Assistant","רמת גן","https://il.linkedin.com/jobs/view/personal-assistant-operations-specialist-at-overwolf-4126004260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Overwolf","Digital Media","m","Personal Assistant & Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/personal-assistant-office-manager-at-overwolf-4133519099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"monday.com","Productivity","l","Facilities Maintenance","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/facilities-maintenance-at-monday-com-4132057814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Elbit Systems","Aerospace","l","System Administrator","IT Manager","חיפה","https://il.linkedin.com/jobs/view/system-administrator-at-elbit-systems-israel-4112442176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Global-e","Productivity","l","Front Office Receptionist","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/front-office-receptionist/9B.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"eToro","Fintech","l","Office Admin","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/office-admin/6D.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Check Point Software Technologies","Cybersecurity","l","Administrative Assistant","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-assistant-at-check-point-software-4109819217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"8fig","Fintech","m","Office Manager and Recruitment coordinator","Office Manager","גבעתיים","https://il.linkedin.com/jobs/view/office-manager-and-recruitment-coordinator-at-8fig-4132288567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"MKS Instruments","Robotics & Automation","m","Facilities Specialist/ איש/ת אחזקה","Office Manager","רחובות","https://il.linkedin.com/jobs/view/facilities-specialist-%D7%90%D7%99%D7%A9-%D7%AA-%D7%90%D7%97%D7%96%D7%A7%D7%94-at-mks-instruments-4130113618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Ceragon Networks","Telecommunications","l","Assistant Corporate Treasurer","Assistant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/assistant-corporate-treasurer/DD.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Fabric","E-commerce & Retail","l","Robotic System Operator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/fabric/52.009/robotic-system-operator/18.933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"ACS Motion Control","Robotics & Automation","m","Production Operator","Assistant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-operator/B2.F08?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Oriient","AI/ML","s","Control Center Operator (Part-time, shifts)","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/control-center-operator-part-time-shifts-at-oriient-4131128199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Taranis","Sustainable Technology","m","Office Manager Maternity Leave Replacement","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-manager-maternity-leave-replacement-at-taranis-4129460964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Fairgen","AI/ML","s","Junior Assistant- maternity leave replacement","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-assistant-maternity-leave-replacement-at-fairgen-4129435943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Pagaya","Fintech","l","Fund Assistant Controller","Assistant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fund-assistant-controller-at-pagaya-4124976728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"Lemonade","Fintech","l","CRM System Admin","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/crm-system-admin-at-lemonade-4130410454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"NextSilicon","Semiconductors","l","Office Admin","Office Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/office-admin/EE.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-19"
"Percepto","Robotics & Automation","m","Field Operator (Drone Operator)","Assistant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/field-operator-drone-operator/7F.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-19"
"Treat","Digital Media","s","Chief Technology Officer (CTO) - Hands-On Leader","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-technology-officer-cto-hands-on-leader-at-treat-4128872686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-19"
"Island","Cybersecurity","l","Office Manager","Office Manager","חיפה","https://www.comeet.com/jobs/island/09.00A/office-manager/32.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Netafim","Sustainable Technology","l","Operator","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/operator/E5.436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Silverfort","Cybersecurity","l","Executive Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/executive-assistant-to-ceo/31.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"WalkMe","Productivity","l","IT System Administrator","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-system-administrator-at-walkme%E2%84%A2-4109801979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Mobileye","Automotive","l","Admin Assistant to Intellectual Property Team","Assistant","ירושלים","https://il.linkedin.com/jobs/view/admin-assistant-to-intellectual-property-team-at-mobileye-4108995820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"NeuReality","AI/ML","m","Executive Assistant","Assistant","קיסריה","https://il.linkedin.com/jobs/view/executive-assistant-at-neureality-4127707396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Viber","Digital Media","l","Office Manager","Office Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/office-manager/37.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
