"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Office Manager","Office Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/office-manager/DA.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Plus500","Fintech","l","Anti Fraud Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/anti-fraud-operator/B4.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Plus500","Fintech","l","Payments Operator","Assistant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-operator/CC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Kaltura","Digital Media","l","System Administrator","IT Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/system-administrator/BE.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"ONE ZERO Digital Bank","Fintech","l","Securities Back Office","Office Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-back-office/97.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"ONE ZERO Digital Bank","Fintech","l","System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/system-administrator/DD.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Atera Networks","Productivity","l","Executive Assistant to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/executive-assistant-to-the-ceo/4B.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Atera Networks","Productivity","l","Chief of Staff to the CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/chief-of-staff-to-the-ceo/66.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Atera Networks","Productivity","l","IT Specialist","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/it-specialist/CD.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"XTEND","Aerospace","m","Executive Assistant to CEO","Assistant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/executive-assistant-to-ceo/1A.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Coralogix","Cloud Computing","l","Technical Writer","Assistant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-writer/AC.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Fiverr","Productivity","l","Global IT Manager","IT Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-it-manager-at-fiverr-4372329440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Rimed","Health","m","office manager & recruiting","Office Manager","רעננה","https://il.linkedin.com/jobs/view/office-manager-recruiting-at-rimed-ltd-4364723837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Perion Network","AdTech","l","Executive Assistant to Chief Executive Officer","Office Manager","חולון","https://il.linkedin.com/jobs/view/executive-assistant-to-chief-executive-officer-at-perion-4364547316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Liposphere","Health","s","HR & Office Manager (Hands-on)","Office Manager","נס ציונה","https://il.linkedin.com/jobs/view/hr-office-manager-hands-on-at-liposphere-ltd-4364547174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Localbird","E-commerce & Retail","xs","Office Manager","Office Manager","הרצליה","https://il.linkedin.com/jobs/view/office-manager-at-localbird-4371901785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Rafael Advanced Defense Systems","Aerospace","l","Executive Office Manager","Office Manager","חיפה","https://il.linkedin.com/jobs/view/executive-office-manager-at-rafael-advanced-defense-systems-4373259834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"CyberArk","Cybersecurity","l","Senior Technical Writer","Assistant","פתח תקווה","https://il.linkedin.com/jobs/view/senior-technical-writer-at-cyberark-4372338032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Aidoc","Health","l","Senior System Administrator","IT Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-system-administrator/C8.06E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Global-e","Productivity","l","Facilities Manager","Office Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/facilities-manager/F1.56D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Dream Security","Cybersecurity","m","System Administrator","IT Manager","רמת גן","https://il.linkedin.com/jobs/view/system-administrator-at-dream-4365384767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Via","Automotive","l","Office Manager","Office Manager","רמת גן","https://il.linkedin.com/jobs/view/office-manager-at-via-4370469128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Cellebrite","Cybersecurity","l","Technical Support LAB assistant (Part-time)","Assistant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/technical-support-lab-assistant-part-time/09.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Dairycs","Robotics & Automation","s","Junior IT Specialist","IT Manager","ראש העין","https://il.linkedin.com/jobs/view/junior-it-specialist-at-dairycs-4363246019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Spear","Aerospace","s","PA To CEO & Office Manager","Office Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/pa-to-ceo-office-manager-at-spearuav-4363189434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
