"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Percepto","Robotics & Automation","m","Information Security Officer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/information-security-officer/13.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/application-security-researcher/19.F14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Moon Active","Gaming","l","SecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/secops-engineer/3A.210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"ActiveFence","Cybersecurity","l","Application Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/application-security-researcher/04.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Viber","Digital Media","l","SecOps Engineer (Automation & Cloud Security)","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/secops-engineer-automation--cloud-security/65.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"mPrest","IoT","m","Security & Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security--network-engineer/80.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Cellebrite","Cybersecurity","l","Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-researcher/22.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
