"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"MDClone","Health","m","Clinical Researcher","Engineer","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/clinical-researcher/72.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devsecops-engineer/62.E31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Teva Pharmaceuticals","Health","l","Head of Security","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/head-of-security-at-teva-pharmaceuticals-4041615539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Cellebrite","Cybersecurity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-architect/39.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"HoneyBook","Productivity","l","Chief Information Security Officer","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/chief-information-security-officer-at-honeybook-3952025633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher - NDR Team (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-ndr-team-cortex-at-palo-alto-networks-4043850497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - NDR Team (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-ndr-team-cortex-at-palo-alto-networks-4043847765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-cortex-at-palo-alto-networks-4043864623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"mPrest","IoT","m","Security and Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security-and-network-engineer/A6.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-04"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-04"
"Upstream Security","Cybersecurity","m","Senior Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-security-researcher/F7.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-04"
"CardinalOps","Cybersecurity","s","Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cardinalops/66.005/cyber-security-researcher/83.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-04"
