"company","category","size","title","level","city","url","updated"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"ActiveFence","Cybersecurity","l","Senior Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-security-researcher/A7.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Rapyd Financial Network","Fintech","l","IT & Security Operations Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it--security-operations-specialist/9B.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Moon Active","Gaming","l","SecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/secops-engineer/3A.210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Madsec","Cybersecurity","s","Cyber Security Architect","Engineer","חיפה","https://il.linkedin.com/jobs/view/cyber-security-architect-at-madsec-4351181597?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"ActiveFence","Cybersecurity","l","Senior Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-violent-extremism-researcher/15.16E-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Kaltura","Digital Media","l","Security Operations Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/security-operations-engineer/C9.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Network & Information Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-network--information-security-engineer/D5.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Aidoc","Health","l","IT Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-security-specialist/B8.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Cognyte","Cybersecurity","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/researcher/D0.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"HoneyBook","Productivity","l","Staff Application Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-application-security-engineer-at-honeybook-4301283927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"SafeBreach","Cybersecurity","m","Attacks and Exploits Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attacks-and-exploits-developer-at-safebreach-4300030203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Tenable","Cybersecurity","xl","Staff Vulnerability Researcher - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-vulnerability-researcher-cloud-security-at-tenable-4266043589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Elbit Systems","Aerospace","l","Physics Researcher","Engineer","חיפה","https://il.linkedin.com/jobs/view/physics-researcher-at-elbit-systems-israel-4341933026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Nvidia","AI/ML","l","Senior Security Architect","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-security-architect-at-nvidia-4312398864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-03"
"Cellebrite","Cybersecurity","l","Senior Cloud Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-cloud-security-architect/C5.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Zero Networks","Cybersecurity","m","Threat Intelligence Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/threat-intelligence-researcher/95.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Dream Security","Cybersecurity","m","AI Network Security Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/ai-network-security-researcher-at-dream-4337243091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Dream Security","Cybersecurity","m","Security Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/security-researcher-at-dream-4250725131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Akamai Technologies","Cloud Computing","l","Senior PreSale Engineer - Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-presale-engineer-security-at-akamai-technologies-4308637458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Cato Networks","Cybersecurity","l","Network & Security Researcher","Engineer","בני ברק","https://il.linkedin.com/jobs/view/network-security-researcher-at-cato-networks-4299568258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Cato Networks","Cybersecurity","l","Application Security Researcher","Engineer","בני ברק","https://il.linkedin.com/jobs/view/application-security-researcher-at-cato-networks-4299572182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Nvidia","AI/ML","l","Senior Cyber Security Threat Intelligence Analyst","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cyber-security-threat-intelligence-analyst-at-nvidia-4346876354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-02"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Cross River Technologies","Fintech","m","Senior Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-application-security-engineer/07.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"DriveNets","Productivity","l","CISO - Chief Information Security Officer","Executive","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ciso---chief-information-security-officer/38.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Cycode","Cybersecurity","m","Security Researcher: eBPF & AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher-ebpf--ai/9A.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Lasso Security","Cybersecurity","s","Security Researcher Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-team-lead-at-lasso-4346893882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
