"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/27.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"ActiveFence","Cybersecurity","l","Counter-Terrorism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/counter-terrorism-researcher/CA.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aqua Security","Cybersecurity","l","Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher/75.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Cellebrite","Cybersecurity","l","Information Security GRC Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/information-security-grc-lead/0C.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Rapyd Financial Network","Fintech","l","Senior DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-devsecops-engineer/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Red Hat","Cloud Computing","l","Principal Integration Engineer - Security","Engineer","רעננה","https://il.linkedin.com/jobs/view/principal-integration-engineer-security-at-red-hat-4242624955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Gauzy","Sustainable Technology","l","Process Development Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/process-development-researcher/63.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/child-safety-researcher/88.151-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"ActiveFence","Cybersecurity","l","Malware Campaign Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-campaign-researcher/B7.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"ActiveFence","Cybersecurity","l","Senior Intelligence Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-intelligence-researcher/56.65C-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"ActiveFence","Cybersecurity","l","Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/violent-extremism-researcher/3B.552-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Cellebrite","Cybersecurity","l","Senior Embedded Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-embedded-security-engineer/E0.35B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Pentera","Cybersecurity","l","Backend Engineer - Cyber Infra Team","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/backend-engineer---cyber-infra-team/B7.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"SolarEdge Technologies","Sustainable Technology","l","Senior Information Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-information-security-engineer/37.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"NextVision Stabilized Systems","Aerospace","s","IT & Information Security Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/it-information-security-manager-at-nextvision-stabilized-systems-ltd-4252642939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Cybereason","Cybersecurity","l","Senior cloud security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cloud-security-at-cybereason-4245312622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Mesh Security","Cybersecurity","s","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-mesh-security-4254859906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"WalkMe","Productivity","l","Application Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/application-security-engineer-at-walkme%E2%84%A2-4256526993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Palo Alto Networks","Cybersecurity","xl","Customer Focus Windows Internals Engineer (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-focus-windows-internals-engineer-cortex-xdr-at-palo-alto-networks-4245203774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
