"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Global-e","Productivity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-architect/1E.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Aqua Security","Cybersecurity","l","Senior Linux Kernel Engineer – Runtime Security","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-linux-kernel-engineer--runtime-security/26.07D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Pentera","Cybersecurity","l","Penetration Tester & Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/penetration-tester--security-researcher/8C.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Coralogix","Cloud Computing","l","Director of Engineering Security","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/director-of-engineering-security/D5.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/child-safety-researcher/BE.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"ONE ZERO Digital Bank","Fintech","l","Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/application-security-engineer/B4.277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Cellebrite","Cybersecurity","l","SecOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/secops-engineer/DE.074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"DriveNets","Productivity","l","Senior Network & Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network--security-engineer/F9.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"IONIX","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/59.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"SafeBreach","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-safebreach-4436409811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"SafeBreach","Cybersecurity","m","Red Team Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/red-team-developer-at-safebreach-4451502649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
