"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Chief Information Security Officer (CISO)","Executive","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/chief-information-security-officer-ciso/51.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Global-e","Productivity","l","Cyber security engineering team leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cyber-security-engineering-team-leader/18.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"mPrest","IoT","m","Security and Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security-and-network-engineer/A6.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/application-security-researcher/19.F14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Riverside.fm","AI/ML","l","GRC Leader - Security Team","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/grc-leader---security-team/0F.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"CardinalOps","Cybersecurity","s","Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cardinalops/66.005/cyber-security-researcher/83.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Amdocs","Telecommunications","l","Information Security SW engineering manager","Engineer","רעננה","https://il.linkedin.com/jobs/view/information-security-sw-engineering-manager-at-amdocs-4018967825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"HiBob","Productivity","l","DevSecOps Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/devsecops-lead/A0.D2B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Rapyd Financial Network","Fintech","l","Application Security Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/application-security-engineer/22.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Atera Networks","Productivity","l","CISO","Executive","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/ciso/FA.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Cellebrite","Cybersecurity","l","Information Security GRC Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/information-security-grc-lead/93.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Cellebrite","Cybersecurity","l","Security and Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-and-network-engineer/E9.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Cognyte","Cybersecurity","l","Senior Security Architect","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-security-architect/61.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Akamai Technologies","Cloud Computing","l","Senior Software Engineer in Cyber Security - Remote","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-in-cyber-security-remote-at-akamai-technologies-3966433555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"Mobileye","Automotive","l","Information Security Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/information-security-engineer-at-mobileye-3871928305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-07"
"IONIX","Cybersecurity","m","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/7D.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Payoneer Global","Fintech","l","Application Security Architect","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/application-security-architect-at-payoneer-3967327598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Palo Alto Networks","Cybersecurity","xl","Domain Consultant - Network Security Transformation, SASE","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/domain-consultant-network-security-transformation-sase-at-palo-alto-networks-4019381851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"Deep Instinct","Cybersecurity","l","Threat Intelligence Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/threat-intelligence-researcher/FF.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Ceragon Networks","Telecommunications","l","Network Security Team Leader","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/network-security-team-leader/2C.14B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Kaltura","Digital Media","l","DevSecOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devsecops-engineer/EE.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Novartis","Health","l","Defensive Security Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/defensive-security-researcher-at-novartis-4017285238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Gong.io","AI/ML","l","Senior DevSecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devsecops-engineer-at-gong-4018392458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Mend","Cybersecurity","l","Application Security Engineer Lead","Engineer","כרמיאל","https://il.linkedin.com/jobs/view/application-security-engineer-lead-at-mend-io-4016411603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Palo Alto Networks","Cybersecurity","xl","Senior SOC Manager (InfoSec)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-soc-manager-infosec-at-palo-alto-networks-4017502297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Check Point Software Technologies","Cybersecurity","l","Network Security Engineer - Early Availability","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/network-security-engineer-early-availability-at-check-point-software-4018219464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher (Prisma Cloud)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-prisma-cloud-at-palo-alto-networks-3963185974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"MDClone","Health","m","Clinical Researcher","Engineer","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/clinical-researcher/72.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Upstream Security","Cybersecurity","m","Engineering Team Leader (Cyber Threat Intelligence)","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/engineering-team-leader-cyber-threat-intelligence/F9.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Hunters","Cybersecurity","l","Security Researcher","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/security-researcher-at-hunters-3999173017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"DoubleVerify","AdTech","l","Cyber Researcher","Engineer","תל-אביב","https://il.linkedin.com/jobs/view/cyber-researcher-at-doubleverify-3982923515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Intel","Semiconductors","l","Haifa Physical Security - Student position","Student","חיפה","https://il.linkedin.com/jobs/view/haifa-physical-security-student-position-at-intel-corporation-3998843414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Akamai Technologies","Cloud Computing","l","Senior Security Engineer - Israel Remote","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-israel-remote-at-akamai-technologies-4016168917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Intel","Semiconductors","l","Physical Security Student Positions - Petah Tiqva","Student","פתח תקווה","https://il.linkedin.com/jobs/view/physical-security-student-positions-petah-tiqva-at-intel-corporation-3998844172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
