"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Process Development Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/process-development-researcher/63.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/27.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cross River Technologies","Fintech","m","Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/application-security-engineer/F9.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"H2Pro","Sustainable Technology","m","R&D Researcher","Engineer","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/rd-researcher/43.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"H2Pro","Sustainable Technology","m","Researcher for H2pro research group","Engineer","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/researcher-for-h2pro-research-group/A3.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Aqua Security","Cybersecurity","l","Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher/75.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"DriveNets","Productivity","l","Director of Information Security and GRC","Executive","רעננה","https://www.comeet.com/jobs/drivenets/72.006/director-of-information-security-and-grc/A0.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Innoviz Technologies","Cybersecurity","l","System & SecOps Team Leader","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system--secops-team-leader/99.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/child-safety-researcher/88.151-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"ActiveFence","Cybersecurity","l","Counter-Terrorism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/counter-terrorism-researcher/CA.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
