"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Infrastructure Red Team Specialist (Maternity Leave Rep)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/infrastructure-red-team-specialist-maternity-leave-rep/15.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Aqua Security","Cybersecurity","l","Security Researcher Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher-team-lead/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Cognyte","Cybersecurity","l","Artificial Intelligence Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/artificial-intelligence-researcher-at-cognyte-4373275305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"NextSilicon","Semiconductors","l","Linux Internals (Memory) Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/linux-internals-memory-software-engineer/28.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Kaltura","Digital Media","l","Security Operations Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/security-operations-engineer/C9.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Cross River Technologies","Fintech","m","Mid-Level, Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/mid-level-security-engineer/04.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"ActiveFence","Cybersecurity","l","Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/security-researcher/5B.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"ActiveFence","Cybersecurity","l","Senior Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-violent-extremism-researcher/15.16E-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Aqua Security","Cybersecurity","l","Senior IT and Security Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-it-and-security-engineer/14.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Cycode","Cybersecurity","m","Security Researcher: eBPF & AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher-ebpf--ai/9A.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Bringg","E-commerce & Retail","l","IT & Security Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-security-manager-at-bringg-4377763751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"LightCore","Cybersecurity","s","Blockchain Security Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/blockchain-security-architect-at-lightcore-4383696005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Pointfive","Productivity","s","IT & SecOps Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-secops-specialist-at-pointfive-4384946762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Pointfive","Productivity","s","Cloud Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-researcher-at-pointfive-4384946761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Port","Productivity","m","Security Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-specialist-at-port-io-4384941401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Sapiens International Corporation","Fintech","l","Senior Security Architect","Engineer","חולון","https://il.linkedin.com/jobs/view/senior-security-architect-at-sapiens-4383687705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Tenable","Cybersecurity","xl","Senior Security Researcher - Cloud Threats","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-cloud-threats-at-tenable-4386059963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Intel","Semiconductors","l","Security Architect","Engineer","חיפה","https://il.linkedin.com/jobs/view/security-architect-at-intel-4315215740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Dream Security","Cybersecurity","m","Malware Researcher- CTI","Engineer","רמת גן","https://il.linkedin.com/jobs/view/malware-researcher-cti-at-dream-4386079037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Agoda.com","E-commerce & Retail","xl","Threat Researcher (Bangkok Based)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/threat-researcher-bangkok-based-at-agoda-4376391500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Agoda.com","E-commerce & Retail","xl","Identity Security Engineer (Okta & Identity Governance) - Bangkok Based, Relocation provided","Engineer","רמת גן","https://il.linkedin.com/jobs/view/identity-security-engineer-okta-identity-governance-bangkok-based-relocation-provided-at-agoda-4376309504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"Cellebrite","Cybersecurity","l","Senior Cloud Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-cloud-security-architect/C5.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-14"
