"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devsecops-engineer/62.E31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Upstream Security","Cybersecurity","m","Senior Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-security-researcher/F7.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"CommBox","Telecommunications","m","Information Security Manager","Manager","גליל ים","https://il.linkedin.com/jobs/view/information-security-manager-at-commbox-4057612491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Pentera","Cybersecurity","l","Windows Internals Attack Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/windows-internals-attack-researcher/54.433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Darrow","AI/ML","m","Cyber Research Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-research-engineer-at-darrow-ai-4056047406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
