"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Cyber Security Analyst","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cyber-security-analyst/1C.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Cross River Technologies","Fintech","m","Senior Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-application-security-engineer/07.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"ActiveFence","Cybersecurity","l","AI Safety Red Teaming Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/ai-safety-red-teaming-lead/25.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"ActiveFence","Cybersecurity","l","Senior Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-violent-extremism-researcher/15.16E-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Plus500","Fintech","l","Cybersecurity Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/cybersecurity-engineer/5A.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Pentera","Cybersecurity","l","Cloud Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cloud-security-researcher/F5.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Pentera","Cybersecurity","l","Cybersecurity Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cybersecurity-project-manager/F5.06A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
