"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Security Researcher Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher-team-lead/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Cellebrite","Cybersecurity","l","Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-researcher/8A.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"SolarEdge Technologies","Sustainable Technology","l","Cyber Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/cyber-security-engineer/A4.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"YouCC Technologies","Cybersecurity","s","Chief Information Security Officer","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/chief-information-security-officer-at-youcc-technologies-ltd-4408486587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"YouCC Technologies","Cybersecurity","s","Security Operations Specialist","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/security-operations-specialist-at-youcc-technologies-ltd-4410982551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"NSO","Cybersecurity","l","Network Security Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/network-security-engineer-at-nso-group-4408488915?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Cross River Technologies","Fintech","m","Mid-Level, Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/mid-level-security-engineer/04.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Cross River Technologies","Fintech","m","Security Engineering Operations Coordinator","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/security-engineering-operations-coordinator/F3.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Personetics Technologies","AI/ML","l","Information Security Specialist","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/information-security-specialist/8D.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Silverfort","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/security-researcher/96.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Upstream Security","Cybersecurity","m","Senior Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-security-researcher/48.96E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"NextSilicon","Semiconductors","l","Linux Internals (Memory) Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/linux-internals-memory-software-engineer/28.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
