"company","category","size","title","level","city","url","updated"
"Cognyte","Cybersecurity","l","Network Intelligence Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/network-intelligence-researcher/F7.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"mPrest","IoT","m","Cyber & Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/cyber--network-engineer/E3.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Kaltura","Digital Media","l","Senior Application Security Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-application-security-engineer/AB.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Gauzy","Sustainable Technology","l","R&D Chemistry Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-chemistry-researcher/8D.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Gauzy","Sustainable Technology","l","R&D Nanoparticles Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-nanoparticles-synthesis-researcher/86.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Final","Fintech","l","Security Detection Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/security-detection-engineer/80.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Skai","AdTech","l","Cyber Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/cyber-security-engineer/87.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Cognyte","Cybersecurity","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/researcher/E5.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Innoviz Technologies","Cybersecurity","l","Information Security Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/information-security-engineer/C9.B54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-11"
"ActiveFence","Cybersecurity","l","Counter-Terrorism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/counter-terrorism-researcher/80.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"mPrest","IoT","m","Information Security team leader","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/information-security-team-leader/DC.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"ActiveFence","Cybersecurity","l","Senior Intelligence Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-intelligence-researcher/55.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"Rapyd Financial Network","Fintech","l","Senior DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-devsecops-engineer/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"mPrest","IoT","m","SecOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/secops-engineer/DC.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Rapyd Financial Network","Fintech","l","IT & Security Operations Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it--security-operations-specialist/9B.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
