"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Hate Speech Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-researcher/D6.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ActiveFence","Cybersecurity","l","Infosec & Secops Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/infosec--secops-lead/90.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/79.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Innoviz Technologies","Cybersecurity","l","Chief Information Security Officer","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/chief-information-security-officer/80.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SolarEdge Technologies","Sustainable Technology","l","Global Security Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/global-security-manager/BB.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rapyd Financial Network","Fintech","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devsecops-engineer/ED.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","Chief Information Security Officer (CISO)","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/chief-information-security-officer-ciso/B3.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Lusha","AdTech","l","Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/application-security-engineer/C7.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cybereason","Cybersecurity","l","Senior c++ Linux Internals Software Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-c%2B%2B-linux-internals-software-engineer-at-cybereason-4114296658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Plarium Global","Gaming","l","Survey Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/survey-researcher-at-plarium-4078827151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
