"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Security & Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security--network-engineer/80.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Global-e","Productivity","l","SecOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/secops-team-leader/64.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Aqua Security","Cybersecurity","l","Security Researcher Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher-team-lead/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"ActiveFence","Cybersecurity","l","Application Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/application-security-researcher/04.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"DriveNets","Productivity","l","Application Security Leader","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/application-security-leader/52.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Checkmarx","Cybersecurity","l","SecOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/secops-engineer/53.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"SolarEdge Technologies","Sustainable Technology","l","Cyber Security Architect","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/cyber-security-architect/A4.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Cellebrite","Cybersecurity","l","Senior Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-researcher/22.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Island","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-security-researcher/78.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"NextSilicon","Semiconductors","l","Linux Internals (Memory) Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/linux-internals-memory-software-engineer/28.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"DriveNets","Productivity","l","Senior Network & Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network--security-engineer/F9.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Guardio","Cybersecurity","m","Threat Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/threat-researcher/22.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Checkmarx","Cybersecurity","l","Security Engineer, Endpoint and Device Security","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-engineer-endpoint-and-device-security/43.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Percepto","Robotics & Automation","m","Information Security Officer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/information-security-officer/13.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"IONIX","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/59.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Cynet","Cybersecurity","l","Windows Kernel Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/windows-kernel-engineer/42.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Pointfive","Productivity","s","IT & SecOps Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-secops-specialist-at-pointfive-4426311043?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"DriveNets","Productivity","l","Researcher","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/researcher/4E.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Pentera","Cybersecurity","l","Penetration Tester & Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/penetration-tester--security-researcher/8C.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"JFrog","Cloud Computing","l","Security Solution Architect","Engineer","נתניה","https://il.linkedin.com/jobs/view/security-solution-architect-at-jfrog-4402715188?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"SysAid","Productivity","l","Senior Application Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-application-security-engineer-at-sysaid-4430324466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Palo Alto Networks","Cybersecurity","xl","Senior Threat Hunting Researcher (Unit 42)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-threat-hunting-researcher-unit-42-at-palo-alto-networks-4428595386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Palo Alto Networks","Cybersecurity","xl","Principal/Senior Security Researcher -- Agentic Endpoint Security(Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-security-researcher-agentic-endpoint-security-cortex-at-palo-alto-networks-4428599422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Check Point Software Technologies","Cybersecurity","l","Information Security Manager at Harmony SASE","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-security-manager-at-harmony-sase-at-check-point-software-4413320004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
