"company","category","size","title","level","city","url","updated"
"Cross River Technologies","Fintech","m","Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/application-security-engineer/F9.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Aqua Security","Cybersecurity","l","Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher/75.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Aqua Security","Cybersecurity","l","Senior IT and Security Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-it-and-security-engineer/14.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Gauzy","Sustainable Technology","l","Process Development Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/process-development-researcher/63.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/27.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cellebrite","Cybersecurity","l","Information Security GRC Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/information-security-grc-lead/0C.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"ActiveFence","Cybersecurity","l","Counter-Terrorism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/counter-terrorism-researcher/CA.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"ActiveFence","Cybersecurity","l","Malware Campaign Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-campaign-researcher/B7.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Coralogix","Cloud Computing","l","DevSecOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devsecops-engineer/B0.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Innoviz Technologies","Cybersecurity","l","System & SecOps Team Leader","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system--secops-team-leader/99.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"IONIX","Cybersecurity","m","Security Research Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-research-lead/EA.854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Rapyd Financial Network","Fintech","l","SecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/secops-engineer/9B.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Rapyd Financial Network","Fintech","l","Senior DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-devsecops-engineer/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"SolarEdge Technologies","Sustainable Technology","l","Senior Information Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-information-security-engineer/37.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"AppDome","Cybersecurity","m","Defensive Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/defensive-researcher-at-appdome-4259841995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"CyberArk","Cybersecurity","l","IT Security Operation Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-security-operation-team-leader-at-cyberark-4262190507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Elbit Systems","Aerospace","l","Reinforcement Learning Researcher","Engineer","חיפה","https://il.linkedin.com/jobs/view/reinforcement-learning-researcher-at-elbit-systems-israel-4168107570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Check Point Software Technologies","Cybersecurity","l","R&D Director - Harmony Email Security","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-director-harmony-email-security-at-check-point-software-4259828947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Salt Security","Cybersecurity","m","Cloud Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-security-engineer-at-salt-security-4246919357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Cyera","Cybersecurity","m","Red Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/red-team-lead-at-cyera-4262945850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
