"company","category","size","title","level","city","url","updated"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Aqua Security","Cybersecurity","l","Security Researcher Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher-team-lead/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Lusha","AdTech","l","Senior Security Platform Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-security-platform-engineer/F2.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Tata Consultancy Services","AI/ML","l","Network and Security team member","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/network-and-security-team-member-at-tata-consultancy-services-4381518241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"CONTROP Precision Technologies","Aerospace","l","Security Officer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/security-officer-at-controp-precision-technologies-ltd-4394409237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-05"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Cellebrite","Cybersecurity","l","Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-researcher/8A.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Cellebrite","Cybersecurity","l","Senior Cloud Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-cloud-security-architect/C5.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"ActiveFence","Cybersecurity","l","Senior Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-violent-extremism-researcher/15.16E-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Wiz","Cybersecurity","l","Threat Detection Researcher (Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-cloud-at-wiz-4244171175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Palo Alto Networks","Cybersecurity","xl","Linux Internals Software Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/linux-internals-software-engineer-cortex-at-palo-alto-networks-4356426096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Tenable","Cybersecurity","xl","Manager, Engineering - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-engineering-cloud-security-at-tenable-4397399230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Tenable","Cybersecurity","xl","Staff Vulnerability Researcher - Office of the CTO","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-vulnerability-researcher-office-of-the-cto-at-tenable-4397400137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"JFrog","Cloud Computing","l","Security Researcher","Engineer","נתניה","https://il.linkedin.com/jobs/view/security-researcher-at-jfrog-4334174649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-04"
"Island","Cybersecurity","l","SecOps Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/secops-lead/66.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"LSports","Digital Media","m","Security Researcher","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/security-researcher/E9.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Wiz","Cybersecurity","l","Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-engineer-at-wiz-4232853665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Palo Alto Networks","Cybersecurity","xl","Principal Windows Internals Engineer (CortexP","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-windows-internals-engineer-cortexp-at-palo-alto-networks-4356476106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Mobileye","Automotive","l","Cyber Security Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/cyber-security-architect-at-mobileye-4324814327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"JFrog","Cloud Computing","l","Application Security Team Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/application-security-team-lead-at-jfrog-4245282118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"JFrog","Cloud Computing","l","R&D Team Lead - JFrog Security","Manager","נתניה","https://il.linkedin.com/jobs/view/r-d-team-lead-jfrog-security-at-jfrog-4339080462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-03"
"Island","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-security-researcher/78.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"ActiveFence","Cybersecurity","l","InfoSec & SecOps Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/infosec--secops-lead/2A.76D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Novartis","Health","l","Enterprise Security Architect - Digital Workspace","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-security-architect-digital-workspace-at-novartis-4374209451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
"Google","Digital Media","xl","CPU Workload Analysis Researcher, PhD Graduate, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpu-workload-analysis-researcher-phd-graduate-google-cloud-at-google-4361929407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-02"
