"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Security & Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security--network-engineer/80.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"IONIX","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/59.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Cyber Security Architect","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/cyber-security-architect/A4.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"YouCC Technologies","Cybersecurity","s","Cloud Security Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/cloud-security-engineer-at-youcc-technologies-ltd-4439703721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Madsec","Cybersecurity","s","Red Team","Engineer","חיפה","https://il.linkedin.com/jobs/view/red-team-at-madsec-4435676318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Pentera","Cybersecurity","l","Penetration Tester & Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/penetration-tester--security-researcher/8C.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/application-security-researcher/19.F14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"ActiveFence","Cybersecurity","l","Application Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/application-security-researcher/04.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Moon Active","Gaming","l","SecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/secops-engineer/3A.210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Aqua Security","Cybersecurity","l","Senior Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-security-researcher/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Percepto","Robotics & Automation","m","Information Security Officer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/information-security-officer/13.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Checkmarx","Cybersecurity","l","SecOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/secops-engineer/53.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Checkmarx","Cybersecurity","l","Security Engineer, Endpoint and Device Security","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-engineer-endpoint-and-device-security/43.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Novartis","Health","l","Defensive Cyber Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/defensive-cyber-security-researcher-at-novartis-4417938848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"WalkMe","Productivity","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devsecops-engineer-at-walkme-4380911237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Palo Alto Networks","Cybersecurity","xl","Sr Principal/Principal Windows Malware Security Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-principal-principal-windows-malware-security-researcher-cortex-at-palo-alto-networks-4417242948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Cellebrite","Cybersecurity","l","Information Security GRC Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/information-security-grc-lead/8C.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Sunbit","Fintech","l","Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-engineer-at-sunbit-4439083171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Guardz","Cybersecurity","m","Director of IT & Information Security (CISO)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-it-information-security-ciso-at-guardz-4402274611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Palo Alto Networks","Cybersecurity","xl","Security Researcher Manager - Cloud & Kubernetes (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-manager-cloud-kubernetes-cortex-at-palo-alto-networks-4417608793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Second Nature AI","AI/ML","s","Senior Applied Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-applied-researcher-at-second-nature-4438642025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Akamai Technologies","Cloud Computing","l","Senior Security Researcher - Enterprise Security Research","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-enterprise-security-research-at-akamai-technologies-4420268584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Akamai Technologies","Cloud Computing","l","Principal Kernel Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-kernel-engineer-at-akamai-technologies-4438814073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"AppDome","Cybersecurity","m","Mobile Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-security-researcher-at-appdome-4379568378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Gong.io","AI/ML","l","Senior Director of Platform Security","Executive","רמת גן","https://il.linkedin.com/jobs/view/senior-director-of-platform-security-at-gong-4420403276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Lightricks","Digital Media","l","Security Guard","Engineer","ירושלים","https://il.linkedin.com/jobs/view/security-guard-at-lightricks-4379870903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Radware","Cybersecurity","l","Information Security Group Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-security-group-leader-at-radware-4435686457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Radware","Cybersecurity","l","AI Security Researcher Master Student","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-security-researcher-master-student-at-radware-4416895097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Nvidia","AI/ML","l","Senior Silicon Security Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-silicon-security-architect-at-nvidia-4418541070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Elbit Systems","Aerospace","l","Network And Security Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/network-and-security-engineer-at-elbit-systems-israel-4408434103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Prisma Photonics","IoT","m","DSP Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/dsp-researcher/0C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Fireblocks","Fintech","l","Application Security Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/application-security-director-at-fireblocks-4438195993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Mitiga","Cybersecurity","m","Principal Cloud Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-cloud-security-researcher-at-mitiga-4422298036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Mentee Robotics","Robotics & Automation","s","Artificial Intelligence Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/artificial-intelligence-researcher-at-mentee-robotics-4438150726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Sola Security","Cybersecurity","xs","Senior Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-at-sola-security-4406554591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Quantum Source","Semiconductors","s","Senior Photonics Researcher","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/senior-photonics-researcher-at-quantum-source-4401060322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
