"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Senior Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-security-researcher/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Cross River Technologies","Fintech","m","Senior Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-application-security-engineer/07.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Global-e","Productivity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-architect/1E.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Cellebrite","Cybersecurity","l","Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-researcher/22.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"ActiveFence","Cybersecurity","l","InfoSec & SecOps","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/infosec--secops/B4.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Checkmarx","Cybersecurity","l","SecOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/secops-engineer/53.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Transmit Security","Cybersecurity","l","Security Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-architect-at-transmit-security-4376576885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"SafeBreach","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-safebreach-4436409811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Wiz","Cybersecurity","l","Threat Detection Researcher (Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-cloud-at-wiz-4406762509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Senior Software Architect, Cyber Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-architect-cyber-security-at-nvidia-4395483298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Senior System Security Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-system-security-architect-at-nvidia-4427232953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Pentera","Cybersecurity","l","Penetration Tester & Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/penetration-tester--security-researcher/8C.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Percepto","Robotics & Automation","m","Information Security Officer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/information-security-officer/13.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nvidia","AI/ML","l","Senior Switch Software Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-switch-software-researcher-at-nvidia-4415737330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Palo Alto Networks","Cybersecurity","xl","Email Security Research Manager (Cortex - XDR)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/email-security-research-manager-cortex-xdr-at-palo-alto-networks-4441553926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - ITDR (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-itdr-cortex-xdr-at-palo-alto-networks-4441598025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Palo Alto Networks","Cybersecurity","xl","Senior/Principal Linux Security Analytics Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-linux-security-analytics-researcher-cortex-at-palo-alto-networks-4423616913?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Claroty","Cybersecurity","l","Manager, Security Operations Engineering","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/manager-security-operations-engineering/E0.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Claroty","Cybersecurity","l","Senior Security Operations Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-security-operations-engineer/E0.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Silverfort","Cybersecurity","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-security-engineer/A9.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"DriveNets","Productivity","l","Senior Network & Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-network--security-engineer/F9.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"ActiveFence","Cybersecurity","l","Application Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/application-security-researcher/04.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Fireblocks","Fintech","l","Security Operations Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-operations-team-lead-at-fireblocks-4376802083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Armis","Cybersecurity","l","Network Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-researcher-at-armis-4432379296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Agoda.com","E-commerce & Retail","xl","Senior Security Operation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-security-operation-engineer-at-agoda-4453630646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Wiz","Cybersecurity","l","Applied Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/applied-security-researcher-at-wiz-4432397890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Intel","Semiconductors","l","Security Researcher Technical Lead","Engineer","חיפה","https://il.linkedin.com/jobs/view/security-researcher-technical-lead-at-intel-4452980921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Gong.io","AI/ML","l","Staff Cyber Defense Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/staff-cyber-defense-engineer-at-gong-4444416888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Google","Digital Media","xl","Senior Incident Response Security Consultant, Mandiant, Google Cloud (Hebrew)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-incident-response-security-consultant-mandiant-google-cloud-hebrew-at-google-4443831476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Palo Alto Networks","Cybersecurity","xl","Principal/Senior Security Researcher - Autonomous EDR- Windows (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-security-researcher-autonomous-edr-windows-cortex-at-palo-alto-networks-4405173254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Check Point Software Technologies","Cybersecurity","l","Linux kernel Team lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/linux-kernel-team-lead-at-check-point-software-4454014284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Oddity","AI/ML","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devsecops-engineer-at-oddity-4452384011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Microsoft","Productivity","l","Principal Security Researcher - Microsoft Defender","Engineer","הרצליה","https://il.linkedin.com/jobs/view/principal-security-researcher-microsoft-defender-at-microsoft-4453098685?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Thales","Cybersecurity","m","PM Manager, API Security","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/pm-manager-api-security-at-thales-4432347991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Palo Alto Networks","Cybersecurity","xl","Principal/Senior Windows Exploit Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-windows-exploit-researcher-cortex-at-palo-alto-networks-4356211518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Palo Alto Networks","Cybersecurity","xl","Linux Internals Software Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/linux-internals-software-engineer-cortex-at-palo-alto-networks-4356426096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Cynet","Cybersecurity","l","Windows Kernel Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/windows-kernel-engineer/42.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Semperis","Cybersecurity","l","Senior SecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-secops-engineer-at-semperis-4449881161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Lemonade","Fintech","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-lemonade-4422978728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Wiz","Cybersecurity","l","AI Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-security-researcher-at-wiz-4412233492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"SalesForce","AI/ML","l","Senior/Lead/Principal Offensive Security","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-lead-principal-offensive-security-at-salesforce-4414691437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Tenable","Cybersecurity","xl","Senior Security Researcher - Office of the CTO","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-office-of-the-cto-at-tenable-4442734992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Microsoft","Productivity","l","Security Researcher II /Senior Security Researcher - Microsoft Defender (Multiple Roles)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-ii-senior-security-researcher-microsoft-defender-multiple-roles-at-microsoft-4452452247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Chamelio","Productivity","xs","Head of Security","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-security-at-chamelio-4449834676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Axonius","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-at-axonius-4443362069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Transmit Security","Cybersecurity","l","IT Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-security-engineer-at-transmit-security-4407141474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Radware","Cybersecurity","l","Information Security Group Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-security-group-leader-at-radware-4449838942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Mobileye","Automotive","l","Cyber Security Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/cyber-security-architect-at-mobileye-4324814327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Palo Alto Networks","Cybersecurity","xl","Senior Cloud Security Researcher - Security Automation (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cloud-security-researcher-security-automation-cortex-at-palo-alto-networks-4440177939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"SafeBreach","Cybersecurity","m","Red Team Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/red-team-developer-at-safebreach-4451502649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Akamai Technologies","Cloud Computing","l","Senior Software Engineer - Cyber Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-cyber-security-at-akamai-technologies-4434448117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Sunbit","Fintech","l","Deputy CISO","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/deputy-ciso-at-sunbit-4451555279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Orca Security","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-orca-security-4440502870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Tipalti","Fintech","l","Senior Cyber Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cyber-security-engineer-at-tipalti-4448199896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Elbit Systems","Aerospace","l","Cyber Security Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/cyber-security-engineer-at-elbit-systems-israel-4440119751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Cross River Technologies","Fintech","m","Mid-Level, Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/mid-level-security-engineer/04.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Sygnia","Cybersecurity","l","Senior DevSecOps Engineer","Engineer","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/senior-devsecops-engineer-at-sygnia-4401417254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Quantum Source","Semiconductors","s","Researcher – Quantum Applications Team, Theory Group","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/researcher-%E2%80%93-quantum-applications-team-theory-group-at-quantum-source-4451338523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Quantum Source","Semiconductors","s","Senior Photonics Researcher","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/senior-photonics-researcher-at-quantum-source-4401060322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Axonius","Cybersecurity","l","Manager, Cyber Research","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-cyber-research-at-axonius-4449508625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Nvidia","AI/ML","l","Senior Silicon Security Architect","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-silicon-security-architect-at-nvidia-4450958107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Transmit Security","Cybersecurity","l","Security Research","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-at-transmit-security-4413926581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"Dream Security","Cybersecurity","m","Senior Threat Intelligence Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-threat-intelligence-researcher-at-dream-4345904922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
