"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"ActiveFence","Cybersecurity","l","Application Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/application-security-researcher/04.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Percepto","Robotics & Automation","m","Information Security Officer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/information-security-officer/13.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Lemonade","Fintech","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-lemonade-4422978728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Aqua Security","Cybersecurity","l","Security Researcher Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher-team-lead/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"DriveNets","Productivity","l","Researcher","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/researcher/4E.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"IONIX","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/59.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Checkmarx","Cybersecurity","l","Security Engineer, Endpoint and Device Security","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-engineer-endpoint-and-device-security/43.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Mentee Robotics","Robotics & Automation","s","Artificial Intelligence Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/artificial-intelligence-researcher-at-mentee-robotics-4425179093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Wiz","Cybersecurity","l","AI Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-security-researcher-at-wiz-4412233492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Palo Alto Networks","Cybersecurity","xl","Senior Windows Internals Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-windows-internals-engineer-cortex-at-palo-alto-networks-4356476106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Mobileye","Automotive","l","Cyber Security Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/cyber-security-architect-at-mobileye-4324814327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"General Motors","Automotive","l","Staff Researcher, Nano-Optics","Engineer","הרצליה","https://il.linkedin.com/jobs/view/staff-researcher-nano-optics-at-general-motors-4414948447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Qualcomm","Telecommunications","l","CPU Architect – Security and MMU Aspects - Hod HaSharon","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/cpu-architect-%E2%80%93-security-and-mmu-aspects-hod-hasharon-at-qualcomm-4392894342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"NextSilicon","Semiconductors","l","Linux Internals (Memory) Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/linux-internals-memory-software-engineer/28.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Guardio","Cybersecurity","m","CISO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/ciso/B9.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
