"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"ActiveFence","Cybersecurity","l","Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/security-researcher/E7.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Rapyd Financial Network","Fintech","l","Application Security Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/application-security-engineer/22.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Cellebrite","Cybersecurity","l","Information Security GRC Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/information-security-grc-lead/93.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Cellebrite","Cybersecurity","l","OSINT Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/osint-researcher/86.34A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"Cellebrite","Cybersecurity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-architect/39.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
"mPrest","IoT","m","Security and Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security-and-network-engineer/A6.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
