"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"HiBob","Productivity","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/devsecops-engineer/A0.D2B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Global-e","Productivity","l","Cyber security engineering team leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cyber-security-engineering-team-leader/18.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Cognyte","Cybersecurity","l","Senior Security Architect","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-security-architect/61.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Cellebrite","Cybersecurity","l","Information Security GRC Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/information-security-grc-lead/93.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"SodaStream","E-commerce & Retail","l","Networking and Cyber security Specialist","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/networking-and-cyber-security-specialist/BB.849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Kaltura","Digital Media","l","DevSecOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devsecops-engineer/EE.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Pentera","Cybersecurity","l","Backend Engineer (Cyber Infra)","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/backend-engineer-cyber-infra/13.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"IONIX","Cybersecurity","m","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/7D.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/application-security-researcher/19.F14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Rapyd Financial Network","Fintech","l","Application security Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/application-security-engineer/22.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Deep Instinct","Cybersecurity","l","Threat Intelligence Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/threat-intelligence-researcher/FF.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"CardinalOps","Cybersecurity","s","Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cardinalops/66.005/cyber-security-researcher/83.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Riverside.fm","AI/ML","l","Application Security Architect","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/application-security-architect/21.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Magnus Metal","Robotics & Automation","m","Senior Chymistry Researcher","Engineer","צרעה","https://il.linkedin.com/jobs/view/senior-chymistry-researcher-at-magnus-metal-ltd-4009837669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Semperis","Cybersecurity","l","Security Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/security-researcher-at-semperis-3994432251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Compugen","Health","m","Cybersecurity and IT Lead","Manager","חולון","https://il.linkedin.com/jobs/view/cybersecurity-and-it-lead-at-compugen-4009396776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Varonis Systems","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-at-varonis-3921004644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"CYE","Cybersecurity","m","Enterprise Cybersecurity Consultant","Engineer","הרצליה","https://il.linkedin.com/jobs/view/enterprise-cybersecurity-consultant-at-cye-4010118412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Fireblocks","Fintech","l","Director of Application Security","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-of-application-security-at-fireblocks-3994912797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"CyberArk","Cybersecurity","l","DFIR & Threat Hunting Researcher","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/dfir-threat-hunting-researcher-at-cyberark-3992301799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Varonis Systems","Cybersecurity","l","Cloud Security Developer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/cloud-security-developer-at-varonis-3921243092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Microsoft","Productivity","l","Senior Security Research Team Lead - Azure Networking","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-security-research-team-lead-azure-networking-at-microsoft-3939069803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Forter","Fintech","l","Senior Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-forter-3994743828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Varonis Systems","Cybersecurity","l","Security Research Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/security-research-team-leader-at-varonis-4009887986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Varonis Systems","Cybersecurity","l","Application Security Architect","Engineer","הרצליה","https://il.linkedin.com/jobs/view/application-security-architect-at-varonis-3921242164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Varonis Systems","Cybersecurity","l","Cloud Security Research Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/cloud-security-research-team-leader-at-varonis-3955700882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Radware","Cybersecurity","l","Cloud Security Team Leader","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/cloud-security-team-leader-at-radware-3673808963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"BigPanda","AI/ML","l","Senior DevSecOps Engineer, Core Platform Group","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-devsecops-engineer-core-platform-group-at-bigpanda-3994955370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Amdocs","Telecommunications","l","Information Security SW engineering manager","Engineer","רעננה","https://il.linkedin.com/jobs/view/information-security-sw-engineering-manager-at-amdocs-3992351031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"monday.com","Productivity","l","Platform Security Group Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/platform-security-group-lead-at-monday-com-3932764622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Palo Alto Networks","Cybersecurity","xl","Senior SOC Manager (InfoSec)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-soc-manager-infosec-at-palo-alto-networks-4012138069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Rapyd Financial Network","Fintech","l","Application Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/application-security-engineer-at-rapyd-4012117904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Vimeo","Digital Media","xl","Principal Application Security Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/principal-application-security-engineer-at-vimeo-3959850549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Palo Alto Networks","Cybersecurity","xl","Sr. Backend Engineer (Prisma Cloud Application Security)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/sr-backend-engineer-prisma-cloud-application-security-at-palo-alto-networks-4009774195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Mobileye","Automotive","l","Experienced Linux Kernel Developer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-linux-kernel-developer-at-mobileye-3702544457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Check Point Software Technologies","Cybersecurity","l","Products Security Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/products-security-manager-at-check-point-software-4012143761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Transmit Security","Cybersecurity","l","Senior IT Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-it-security-engineer-at-transmit-security-4008945577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Cellebrite","Cybersecurity","l","Security and Network Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/security-and-network-engineer-at-cellebrite-4010989661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Microsoft","Productivity","l","Cyber Security - Technology Specialists","Engineer","הרצליה","https://il.linkedin.com/jobs/view/cyber-security-technology-specialists-at-microsoft-3958522615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Stratasys","Robotics & Automation","l","Sr. Security Engineer, Incident Response Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/sr-security-engineer-incident-response-specialist-at-stratasys-4008331063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Guardz","Cybersecurity","m","IT & Security Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-security-manager-at-guardz-4011394138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Novartis","Health","l","Defensive Security Resarcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/defensive-security-resarcher-at-novartis-4008711279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Accenture","Productivity","l","Cyber Security Expert - Security Consultant","Engineer","הרצליה","https://il.linkedin.com/jobs/view/cyber-security-expert-security-consultant-at-accenture-israel-3959859687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"StarkWare Industries","AI/ML","m","Vulnerability Researcher for Blockchain","Engineer","נתניה","https://il.linkedin.com/jobs/view/vulnerability-researcher-for-blockchain-at-starkware-3939958165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Paragon","Cybersecurity","l","Vulnerability Researcher","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/vulnerability-researcher-at-paragon-4011505028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Microsoft","Productivity","l","Security Researcher -  Microsoft Defender for Cloud Apps","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-microsoft-defender-for-cloud-apps-at-microsoft-3943036049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Paragon","Cybersecurity","l","Low-Level Researcher & Developer","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/low-level-researcher-developer-at-paragon-4011504269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Paragon","Cybersecurity","l","Low Level Developer & Security Researcher","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/low-level-developer-security-researcher-at-paragon-4011502609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Paragon","Cybersecurity","l","Security Researcher","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/security-researcher-at-paragon-4011500766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Radware","Cybersecurity","l","Senior Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-radware-3957743224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Microsoft","Productivity","l","Principal Security GPM – EPIL","Engineer","הרצליה","https://il.linkedin.com/jobs/view/principal-security-gpm-%E2%80%93-epil%C2%A0-at-microsoft-3993832097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
