"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Atera Networks","Productivity","l","Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/application-security-engineer/16.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Cycode","Cybersecurity","m","Security Researcher: eBPF & AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher-ebpf--ai/9A.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Pentera","Cybersecurity","l","Cloud Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cloud-security-researcher/F5.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Pentera","Cybersecurity","l","Cyber Field Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-field-engineer/7F.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Pentera","Cybersecurity","l","Cyber Research Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-research-architect/AF.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"SolarEdge Technologies","Sustainable Technology","l","Senior Network & Information Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-network--information-security-engineer/D5.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"NurExone Biologic","Health","s","R&D Researcher, Analytical Method Development Team","Engineer","חיפה","https://il.linkedin.com/jobs/view/r-d-researcher-analytical-method-development-team-at-nurexone-biologic-otcqb-nrxbf-tsxv-nrx-fse-j90-4363990883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Grip Security","Cybersecurity","m","Senior Cyber Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cyber-researcher-at-grip-security-4371830063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Akamai Technologies","Cloud Computing","l","Cyber Security Researcher II","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-security-researcher-ii-at-akamai-technologies-4365097525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Google","Digital Media","xl","CPU Workload Analysis Researcher, PhD Graduate, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpu-workload-analysis-researcher-phd-graduate-google-cloud-at-google-4361929407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cross River Technologies","Fintech","m","Security Engineering Operations Coordinator","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/security-engineering-operations-coordinator/F3.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cross River Technologies","Fintech","m","Senior Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-application-security-engineer/07.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"ActiveFence","Cybersecurity","l","Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/security-researcher/5B.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Moon Active","Gaming","l","SecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/secops-engineer/3A.210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Aidoc","Health","l","IT Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-security-specialist/B8.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Silverfort","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/security-researcher/96.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"CYMOTIVE Technologies","Cybersecurity","m","Embedded Cyber Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/embedded-cyber-security-researcher/FD.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"KayHut","Cybersecurity","m","Vulnerability Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/vulnerability-researcher-at-kayhut-4371270961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Intuit","Fintech","xl","Sr Security Engineer: Digital Forensics and Incident Response","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/sr-security-engineer-digital-forensics-and-incident-response-at-intuit-4371143071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Fiverr","Productivity","l","Market Researcher- Temp","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/market-researcher-temp-at-fiverr-4371152123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Palo Alto Networks","Cybersecurity","xl","Technical Enablement Engineer (Cloud Security)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-enablement-engineer-cloud-security-at-palo-alto-networks-4371166115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Nvidia","AI/ML","l","Senior Silicon Security Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-security-architect-at-nvidia-4332381535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Elbit Systems","Aerospace","l","Senior Security Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-security-engineer-at-elbit-systems-israel-4350865055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cellebrite","Cybersecurity","l","Senior Cloud Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-cloud-security-architect/C5.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"mPrest","IoT","m","Information Security team leader","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/information-security-team-leader/DC.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"ActiveFence","Cybersecurity","l","Senior Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-violent-extremism-researcher/15.16E-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Coralogix","Cloud Computing","l","DevSecOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devsecops-engineer/B0.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Guardio","Cybersecurity","m","CISO","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/ciso/B9.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Paragon","Cybersecurity","l","Vulnerability Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/vulnerability-researcher-at-paragon-4370974788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Guardio","Cybersecurity","m","Chief Information Security Officer","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-information-security-officer-at-guardio-4370973465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Bluevine","Fintech","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-bluevine-4346107016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Paragon","Cybersecurity","l","Security Engineer Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-engineer-team-lead-at-paragon-4370652127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Microsoft","Productivity","l","Senior Security Researcher - Microsoft Security","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-security-researcher-microsoft-security-at-microsoft-4342562944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Cato Networks","Cybersecurity","l","Security Architect","Engineer","בני ברק","https://il.linkedin.com/jobs/view/security-architect-at-cato-networks-4348903205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Mobileye","Automotive","l","Reinforcement Learning Researcher (CTO Team)","Engineer","ירושלים","https://il.linkedin.com/jobs/view/reinforcement-learning-researcher-cto-team-at-mobileye-4370727254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Island","Cybersecurity","l","SecOps Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/secops-lead/66.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Cynet","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/security-researcher/FB.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Vim","Health","m","Senior Security Operations Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-operations-engineer-at-vim-4344715948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Element Security","Cybersecurity","s","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-element-security-4361767596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Via","Automotive","l","Algo Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/algo-researcher-at-via-4370469146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Overwolf","Digital Media","m","Security Researcher Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/security-researcher-team-lead-at-overwolf-4341028276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Kornit Digital","Digital Media","l","IT SecOps Specialist - Entry level","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/it-secops-specialist-entry-level-at-kornit-digital-4370582095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Samsung Semiconductors","Semiconductors","xl","Image Sensor Firmware Security Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/image-sensor-firmware-security-team-leader-at-samsung-semiconductor-4370546548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
