"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"SolarEdge Technologies","Sustainable Technology","l","Cyber Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/cyber-security-engineer/1F.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Riverside.fm","AI/ML","l","Security Architect","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/security-architect/21.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Cybereason","Cybersecurity","l","MacOS Internals Lead","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/macos-internals-lead-at-cybereason-4086299731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Claroty","Cybersecurity","l","Protocols Researcher and Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/protocols-researcher-and-developer/AD.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Aeronautics","Aerospace","l","Cyber Security Specialist","Engineer","יבנה","https://il.linkedin.com/jobs/view/cyber-security-specialist-at-aeronautics-group-4084742625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"CyberArk","Cybersecurity","l","IT Security Architect","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/it-security-architect-at-cyberark-4085982602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
