"company","category","size","title","level","city","url","updated"
"HiBob","Productivity","l","DevSecOps Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/devsecops-lead/A0.D2B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"mPrest","IoT","m","Security and Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security-and-network-engineer/A6.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Lusha","AdTech","l","Chief Information Security Officer (CISO)","Executive","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/chief-information-security-officer-ciso/51.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Kaltura","Digital Media","l","DevSecOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devsecops-engineer/EE.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Global-e","Productivity","l","Cyber security engineering team leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cyber-security-engineering-team-leader/18.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"CardinalOps","Cybersecurity","s","Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cardinalops/66.005/cyber-security-researcher/83.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Cognyte","Cybersecurity","l","Senior Security Architect","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-security-architect/61.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Palo Alto Networks","Cybersecurity","xl","Domain Consultant - Network Security Transformation, SASE","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/domain-consultant-network-security-transformation-sase-at-palo-alto-networks-4017952271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher (Prisma Cloud)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-prisma-cloud-at-palo-alto-networks-3963185974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"MDClone","Health","m","Clinical Researcher","Engineer","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/clinical-researcher/72.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Cellebrite","Cybersecurity","l","Information Security GRC Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/information-security-grc-lead/93.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"IONIX","Cybersecurity","m","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/security-researcher/7D.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Upstream Security","Cybersecurity","m","Engineering Team Leader (Cyber Threat Intelligence)","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/engineering-team-leader-cyber-threat-intelligence/F9.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/application-security-researcher/19.F14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Akamai Technologies","Cloud Computing","l","Senior Security Engineer - Israel Remote","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-israel-remote-at-akamai-technologies-4016168917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"DoubleVerify","AdTech","l","Cyber Researcher","Engineer","תל-אביב","https://il.linkedin.com/jobs/view/cyber-researcher-at-doubleverify-3982923515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Hunters","Cybersecurity","l","Security Researcher","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/security-researcher-at-hunters-3999173017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Intel","Semiconductors","l","Haifa Physical Security - Student position","Student","חיפה","https://il.linkedin.com/jobs/view/haifa-physical-security-student-position-at-intel-corporation-3998843414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
