"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Cognyte","Cybersecurity","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/researcher/E5.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Innoviz Technologies","Cybersecurity","l","Information Security Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/information-security-engineer/C9.B54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Gauzy","Sustainable Technology","l","R&D Chemistry Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-chemistry-researcher/8D.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Gauzy","Sustainable Technology","l","R&D Nanoparticles Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-nanoparticles-synthesis-researcher/86.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"ActiveFence","Cybersecurity","l","Counter-Terrorism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/counter-terrorism-researcher/80.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Rapyd Financial Network","Fintech","l","Senior DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-devsecops-engineer/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Cognyte","Cybersecurity","l","Network Intelligence Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/network-intelligence-researcher/F7.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Cynet","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/security-researcher/57.D57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-20"
"Final","Fintech","l","Security Detection Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/security-detection-engineer/80.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-20"
"Rapyd Financial Network","Fintech","l","IT & Security Operations Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it--security-operations-specialist/9B.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-20"
"Kaltura","Digital Media","l","Senior Application Security Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-application-security-engineer/AB.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-19"
"ActiveFence","Cybersecurity","l","Senior Intelligence Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-intelligence-researcher/55.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-19"
"ActiveFence","Cybersecurity","l","Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/violent-extremism-researcher/3B.552-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-19"
