"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Windows Internals Attack Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/windows-internals-attack-researcher/54.433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/child-safety-researcher/C9.C4A-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"ActiveFence","Cybersecurity","l","Disinformation Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/disinformation-researcher/72.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Cognyte","Cybersecurity","l","Network and Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/network-and-security-engineer/B9.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Cybereason","Cybersecurity","l","MacOS Internals Lead","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/macos-internals-lead-at-cybereason-4070314919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Cellebrite","Cybersecurity","l","Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/security-architect/39.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Moon Active","Gaming","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devsecops-engineer/62.E31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Silverfort","Cybersecurity","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/devsecops-engineer/CD.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Upstream Security","Cybersecurity","m","Engineering Team Leader (Cyber Threat Intelligence)","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/engineering-team-leader-cyber-threat-intelligence/F9.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"CardinalOps","Cybersecurity","s","Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cardinalops/66.005/cyber-security-researcher/83.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Tenable","Cybersecurity","xl","Senior Security Researcher - Cloud Security","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-cloud-security-at-tenable-3989082936?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"SolarEdge Technologies","Sustainable Technology","l","Cyber Security Analyst","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/cyber-security-analyst/28.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Pentera","Cybersecurity","l","Cloud Attack Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cloud-attack-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
