"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gauzy","Sustainable Technology","l","R&D Nanoparticles Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-nanoparticles-synthesis-researcher/79.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-engineer/0D.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Atera Networks","Productivity","l","Cyber Security Analyst","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cyber-security-analyst/74.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"SolarEdge Technologies","Sustainable Technology","l","Cyber Security Analyst","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/cyber-security-analyst/28.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Zero Networks","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/security-researcher/54.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Morphisec","Cybersecurity","m","Windows Internals Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/windows-internals-engineer-at-morphisec-4229810289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Zscaler Israel","Cybersecurity","m","Senior Threat Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-threat-researcher-at-zscaler-4198248475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Tenable","Cybersecurity","xl","Test Engineer - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/test-engineer-cloud-security-at-tenable-4135120102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
