"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/79.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Claroty","Cybersecurity","l","Information Security Engineer Lead","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/information-security-engineer-lead/BF.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Global-e","Productivity","l","Chief Information Security Officer (CISO)","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/chief-information-security-officer-ciso/B3.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Innoviz Technologies","Cybersecurity","l","Chief Information Security Officer","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/chief-information-security-officer/80.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"eToro","Fintech","l","Blockchain Security Architect","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/blockchain-security-architect/AD.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"REE Automotive","Automotive","l","Security Architect","Engineer","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/security-architect/BD.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Lusha","AdTech","l","Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/application-security-engineer/C7.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"ActiveFence","Cybersecurity","l","GenAI Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/genai-security-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Rapyd Financial Network","Fintech","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devsecops-engineer/ED.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Stratasys","Robotics & Automation","l","Junior researcher- temp","Engineer","רחובות","https://il.linkedin.com/jobs/view/junior-researcher-temp-at-stratasys-4134292485?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Pagaya","Fintech","l","Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-engineer-at-pagaya-4130363792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Microsoft","Productivity","l","Senior Cloud Security Researcher – EPSF IL","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-cloud-security-researcher-%E2%80%93-epsf-il-at-microsoft-4063825343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"ActiveFence","Cybersecurity","l","Cloud Security Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/cloud-security-engineer/E3.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"ActiveFence","Cybersecurity","l","Security Research Team Leader","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/security-research-team-leader/49.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Unit Finance","Fintech","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devsecops-engineer-at-unit-4130663083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Lasso Security","Cybersecurity","s","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-lasso-security-4132093748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Varonis Systems","Cybersecurity","l","DFIR Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/dfir-researcher-at-varonis-4132156719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Palo Alto Networks","Cybersecurity","xl","Engineering Manager -  Email Security  (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-email-security-cortex-at-palo-alto-networks-4132068939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Radware","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-radware-4132403468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
