"company","category","size","title","level","city","url","updated"
"Cyberbit","Cybersecurity","l","Offensive Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/offensive-security-engineer/AC.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/79.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Atera Networks","Productivity","l","Cyber Security Analyst","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cyber-security-analyst/74.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"ActiveFence","Cybersecurity","l","Hate Speech Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-researcher/D6.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cycode","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher/5C.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Zero Networks","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/security-researcher/54.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rapyd Financial Network","Fintech","l","Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/security-specialist/05.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"CyberArk","Cybersecurity","l","Competitive Researcher","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/competitive-researcher-at-cyberark-4189371081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Novartis","Health","l","Defensive Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/defensive-security-researcher-at-novartis-4190577308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
