"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Information Security Engineer Lead","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/information-security-engineer-lead/BF.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/79.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"ActiveFence","Cybersecurity","l","Hate Speech Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-researcher/D6.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Innoviz Technologies","Cybersecurity","l","Chief Information Security Officer","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/chief-information-security-officer/80.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Rapyd Financial Network","Fintech","l","Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/application-security-engineer/F9.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Rapyd Financial Network","Fintech","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devsecops-engineer/ED.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Global-e","Productivity","l","Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/security-engineer/AF.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Toka","Cybersecurity","m","Senior Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/toka/46.00D/senior-researcher/12.F1B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Papaya","Digital Media","l","CISO","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/ciso-at-papaya-4169919547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Novartis","Health","l","Associate Director - Cloud Security Architect","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-cloud-security-architect-at-novartis-4142522262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Copyleaks","AI/ML","s","Chief Information Security Officer","Executive","קרית שמונה","https://il.linkedin.com/jobs/view/chief-information-security-officer-at-copyleaks-4092276922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"NSO","Cybersecurity","l","Operations Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/operations-researcher-at-nso-group-4166291958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gong.io","AI/ML","l","Senior DevSecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devsecops-engineer-at-gong-4018392458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Microsoft","Productivity","l","Security Researcher - Microsoft Defender for Endpoint","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-microsoft-defender-for-endpoint-at-microsoft-4105557580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Amdocs","Telecommunications","l","Information Security Specialist","Engineer","רעננה","https://il.linkedin.com/jobs/view/information-security-specialist-at-amdocs-4168272927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Rafael Advanced Defense Systems","Aerospace","l","Cyber Security Specialist","Engineer","חיפה","https://il.linkedin.com/jobs/view/cyber-security-specialist-at-rafael-advanced-defense-systems-4169452337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Elbit Systems","Aerospace","l","Reinforcement Learning Researcher","Engineer","חיפה","https://il.linkedin.com/jobs/view/reinforcement-learning-researcher-at-elbit-systems-israel-4168107570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/child-safety-researcher/88.151-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"ActiveFence","Cybersecurity","l","Counter Terrorism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/counter-terrorism-researcher/63.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Silverfort","Cybersecurity","l","Researcher - Innovation Team","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/researcher---innovation-team/2A.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Cycode","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher/5C.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Zenity","Cybersecurity","s","Senior Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-at-zenity-4156454137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Israel Aerospace Industries","Aerospace","l","Head of Information Security and Cybersecurity","Executive","אשדוד","https://il.linkedin.com/jobs/view/head-of-information-security-and-cybersecurity-at-iai-israel-aerospace-industries-4165431080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Plarium Global","Gaming","l","Survey Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/survey-researcher-at-plarium-4078827151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"CyberArk","Cybersecurity","l","DFIR & Threat Hunting Researcher","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/dfir-threat-hunting-researcher-at-cyberark-4165413661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Amdocs","Telecommunications","l","Information Security Architect","Engineer","רעננה","https://il.linkedin.com/jobs/view/information-security-architect-at-amdocs-4122246777?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"monday.com","Productivity","l","Senior Cyber Security Analyst","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cyber-security-analyst-at-monday-com-4168386458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - UEBA (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-ueba-cortex-at-palo-alto-networks-4143854733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Elbit Systems","Aerospace","l","OT security professional","Engineer","חיפה","https://il.linkedin.com/jobs/view/ot-security-professional-at-elbit-systems-israel-4141619694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
