"company","category","size","title","level","city","url","updated"
"Wix","E-commerce & Retail","l","Security Engineer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/security-engineer-at-wix-4110003660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"ActiveFence","Cybersecurity","l","GenAI Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/genai-security-researcher/E2.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"ActiveFence","Cybersecurity","l","Security Research Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/security-research-team-leader/49.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Claroty","Cybersecurity","l","Protocols Researcher and Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/protocols-researcher-and-developer/AD.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Cyberbit","Cybersecurity","l","Offensive Security Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/offensive-security-engineer/AC.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Moon Active","Gaming","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devsecops-engineer/62.E31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Silverfort","Cybersecurity","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/devsecops-engineer/CD.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Silverfort","Cybersecurity","l","Researcher - Innovation Team","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/researcher---innovation-team/2A.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Deep Instinct","Cybersecurity","l","Threat Intelligence Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/threat-intelligence-researcher/54.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Deep Instinct","Cybersecurity","l","Windows Internal Developer","Student","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/windows-internal-developer/44.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"SolarEdge Technologies","Sustainable Technology","l","Cyber Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/cyber-security-engineer/1F.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Carmel Olefins","E-commerce & Retail","m","Plastics and Polymers Researcher","Engineer","חיפה","https://il.linkedin.com/jobs/view/plastics-and-polymers-researcher-at-carmel-olefins-4109651926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Zenity","Cybersecurity","s","Security Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-researcher-at-zenity-4110437556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Aeronautics","Aerospace","l","Information and Cyber Security","Engineer","יבנה","https://il.linkedin.com/jobs/view/information-and-cyber-%E2%80%8B%E2%80%8Bsecurity-at-aeronautics-group-4086310279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Gong.io","AI/ML","l","Senior DevSecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devsecops-engineer-at-gong-4018392458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"KLA","Robotics & Automation","l","Cybersecurity Analyst 3 - Incident Response (Hybrid)","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/cybersecurity-analyst-3-incident-response-hybrid-at-kla-4109648863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Palo Alto Networks","Cybersecurity","xl","Principal Linux Security Researcher (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-linux-security-researcher-cortex-at-palo-alto-networks-4110238804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Nvidia","AI/ML","l","Senior Software Architect, Cyber Security","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-software-architect-cyber-security-at-nvidia-4074368922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Nvidia","AI/ML","l","Senior Software Security Researcher","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-software-security-researcher-at-nvidia-4055715081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Island","Cybersecurity","l","DevSecOps","Engineer","חיפה","https://www.comeet.com/jobs/island/09.00A/devsecops/34.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"ActiveFence","Cybersecurity","l","Hate Speech Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-researcher/44.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Magic Software Enterprises","Robotics & Automation","l","Chief Information Security Officer","Executive","אור יהודה","https://il.linkedin.com/jobs/view/chief-information-security-officer-at-magic-software-enterprises-4108629611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Paragon","Cybersecurity","l","Security Researcher","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/security-researcher-at-paragon-4011500766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Mend","Cybersecurity","l","Application Security Engineer Lead","Engineer","כרמיאל","https://il.linkedin.com/jobs/view/application-security-engineer-lead-at-mend-io-4109417670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-25"
"Guardio","Cybersecurity","m","Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/cyber-security-researcher/C4.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Global-e","Productivity","l","Chief Information Security Officer (CISO)","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/chief-information-security-officer-ciso/B3.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Rapyd Financial Network","Fintech","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/devsecops-engineer/ED.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Deep Instinct","Cybersecurity","l","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/security-researcher/D4.317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"CYMOTIVE Technologies","Cybersecurity","m","Embedded Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cymotive/F1.008/embedded-cyber-security-researcher/44.345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Pagaya","Fintech","l","Cyber Security Architect","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-security-architect-at-pagaya-4071649631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Hunters","Cybersecurity","l","Security Integrations Lead","Manager","הוד השרון","https://il.linkedin.com/jobs/view/security-integrations-lead-at-hunters-4081238782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"monday.com","Productivity","l","Senior IT Security Specialist","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-it-security-specialist-at-monday-com-4089516011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher- Email and Cross-Domain Threats (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-email-and-cross-domain-threats-cortex-at-palo-alto-networks-4109275850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-24"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Akamai Technologies","Cloud Computing","l","Senior Security Researcher -Enterprise Security Research, Israel Remote","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-enterprise-security-research-israel-remote-at-akamai-technologies-4109059873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"monday.com","Productivity","l","IT Security Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-security-team-lead-at-monday-com-4034311716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-23"
"Dream Security","Cybersecurity","m","Security Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-researcher-at-dream-4062683256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
"Stratasys","Robotics & Automation","l","Sr. Cybersecurity Threat Intelligence Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/sr-cybersecurity-threat-intelligence-engineer-at-stratasys-4108012137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-22"
