"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Security & Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security--network-engineer/80.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"ActiveFence","Cybersecurity","l","Application Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/application-security-researcher/04.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Percepto","Robotics & Automation","m","Information Security Officer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/information-security-officer/13.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/application-security-researcher/19.F14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Moon Active","Gaming","l","SecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/secops-engineer/3A.210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"SolarEdge Technologies","Sustainable Technology","l","Cyber Security Architect","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/cyber-security-architect/A4.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Viber","Digital Media","l","SecOps Engineer (Automation & Cloud Security)","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/secops-engineer-automation--cloud-security/65.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Madsec","Cybersecurity","s","מומחה/ית Red Team","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%9E%D7%97%D7%94-%D7%99%D7%AA-red-team-at-madsec-4432351052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"YouCC Technologies","Cybersecurity","s","Cyber Threat Intelligence & Incident Response Specialist (CTI + IR)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/cyber-threat-intelligence-incident-response-specialist-cti-%2B-ir-at-youcc-technologies-ltd-4432323552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Solvo","Cybersecurity","s","Application Security Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/application-security-specialist-at-solvo-now-part-of-cye-4435371304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"abra","Productivity","l","Information security systems operation","Engineer","רעננה","https://il.linkedin.com/jobs/view/information-security-systems-operation-at-abra-4435539390?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Gett","Automotive","l","Application Security Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/application-security-lead/46.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Aqua Security","Cybersecurity","l","Senior Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-security-researcher/03.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/malware-researcher/5D.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Checkmarx","Cybersecurity","l","SecOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/secops-engineer/53.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Riverside.fm","AI/ML","l","DevSecOps","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/devsecops/86.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Microsoft","Productivity","l","Senior Security Research - MSTIC Threat Intelligence","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-security-research-mstic-threat-intelligence-at-microsoft-4426325173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Radware","Cybersecurity","l","Information Security Group Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-security-group-leader-at-radware-4405508481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Palo Alto Networks","Cybersecurity","xl","Principal/Senior Windows Exploit Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-windows-exploit-researcher-cortex-at-palo-alto-networks-4356211518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Check Point Software Technologies","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-researcher-at-check-point-software-4434996790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Island","Cybersecurity","l","SecOps IR Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/secops-ir-engineer/A9.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Checkmarx","Cybersecurity","l","Security Engineer, Endpoint and Device Security","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-engineer-endpoint-and-device-security/43.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Prisma Photonics","IoT","m","DSP Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/dsp-researcher/0C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SafeBreach","Cybersecurity","m","Red Team Engineering Lead","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/red-team-engineering-lead-at-safebreach-4383314109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SalesForce","AI/ML","l","Senior/Lead/Principal Offensive Security","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-lead-principal-offensive-security-at-salesforce-4414691437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"YouCC Technologies","Cybersecurity","s","SecOps Specialist","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/secops-specialist-at-youcc-technologies-ltd-4434438872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Sunbit","Fintech","l","Deputy CISO","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/deputy-ciso-at-sunbit-4431506144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Akamai Technologies","Cloud Computing","l","Senior Software Engineer - Cyber Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-cyber-security-at-akamai-technologies-4434448117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Lemonade","Fintech","l","Senior Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-lemonade-4422978728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
