"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Moon Active","Gaming","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devsecops-engineer/62.E31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Deep Instinct","Cybersecurity","l","Cloud Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/cloud-security-researcher/DA.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Deep Instinct","Cybersecurity","l","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/security-researcher/D4.317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Wiz","Cybersecurity","l","Threat Detection Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-at-wiz-3667637772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Trellix","Cybersecurity","xl","Professional Services Cyber Security Consultant","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/professional-services-cyber-security-consultant-at-trellix-3839363011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"CyberArk","Cybersecurity","l","Senior Vulnerability Researcher","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-vulnerability-researcher-at-cyberark-4042516875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Cato Networks","Cybersecurity","l","Security Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-researcher-at-cato-networks-4041670929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Palo Alto Networks","Cybersecurity","xl","Windows Internals Development Manager (Cortex XDR)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/windows-internals-development-manager-cortex-xdr-at-palo-alto-networks-4061520396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Agoda.com","E-commerce & Retail","xl","Application Security Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/application-security-engineer-at-agoda-4061901687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Services Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-services-engineer-at-palo-alto-networks-4061583322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher - EDR Autopilot (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-edr-autopilot-cortex-at-palo-alto-networks-4061516973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - EDR Autopilot (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-edr-autopilot-cortex-at-palo-alto-networks-4061517681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Services Engineer- Focused Services (CORTEX- XSIAM)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-services-engineer-focused-services-cortex-xsiam-at-palo-alto-networks-4061510606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Elbit Systems","Aerospace","l","Windows Internal Software Developer","Student","חיפה","https://il.linkedin.com/jobs/view/windows-internal-software-developer-at-elbit-systems-israel-4061314352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Pentera","Cybersecurity","l","Cloud Attack Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cloud-attack-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Cellebrite","Cybersecurity","l","OSINT Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/osint-researcher/86.34A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Pentera","Cybersecurity","l","Windows Internals Attack Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/windows-internals-attack-researcher/54.433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Upstream Security","Cybersecurity","m","Senior Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-security-researcher/F7.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"CardinalOps","Cybersecurity","s","Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cardinalops/66.005/cyber-security-researcher/83.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Bulwarx","Cybersecurity","m","Cyber Security Integration Team Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/cyber-security-integration-team-lead-at-bulwarx-3978983168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"PoLoPo","Sustainable Technology","xs","Protein Researcher","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/protein-researcher-at-polopo-4060665557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"F5 Networks","Cybersecurity","l","Security Research Intern","Student","רמת גן","https://il.linkedin.com/jobs/view/security-research-intern-at-f5-4060750075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"StarkWare Industries","AI/ML","m","Vulnerability Researcher for Blockchain","Engineer","נתניה","https://il.linkedin.com/jobs/view/vulnerability-researcher-for-blockchain-at-starkware-3939958165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Akamai Technologies","Cloud Computing","l","Security Researcher-Client-Side Protection & Compliance- Remote","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-researcher-client-side-protection-compliance-remote-at-akamai-technologies-4060716862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Amdocs","Telecommunications","l","Cloud Security Architect","Engineer","רעננה","https://il.linkedin.com/jobs/view/cloud-security-architect-at-amdocs-3897762953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Meta","Digital Media","xl","Security Engineer - Surface Coverage, Detection Engineering","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-engineer-surface-coverage-detection-engineering-at-meta-3841015972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Palo Alto Networks","Cybersecurity","xl","Staff Security Services Engineer - Focused Services (FIREWALL)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/staff-security-services-engineer-focused-services-firewall-at-palo-alto-networks-4060722989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"CyberGym","Cybersecurity","m","Cybersecurity white & red trainer, Israel","Engineer","קיסריה","https://il.linkedin.com/jobs/view/cybersecurity-white-red-trainer-israel-at-cybergymiec-4060672761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Palo Alto Networks","Cybersecurity","xl","Staff Professional Services Security Engineer - Focused Services (CORTEX- XSIAM)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/staff-professional-services-security-engineer-focused-services-cortex-xsiam-at-palo-alto-networks-4060719956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Palo Alto Networks","Cybersecurity","xl","Principal Windows Internal Engineer (Cortex XDR)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-windows-internal-engineer-cortex-xdr-at-palo-alto-networks-4060776572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Check Point Software Technologies","Cybersecurity","l","Application Security Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/application-security-manager-at-check-point-software-4060752010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Check Point Software Technologies","Cybersecurity","l","Products Security Architect","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/products-security-architect-at-check-point-software-4061114025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"Mend","Cybersecurity","l","Application Security Engineer Lead","Engineer","כרמיאל","https://il.linkedin.com/jobs/view/application-security-engineer-lead-at-mend-io-4023136180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"Nvidia","AI/ML","l","Senior Security Architect, Confidential Computing","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-security-architect-confidential-computing-at-nvidia-3634664906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"Playtika","Gaming","l","Application Security Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/application-security-researcher-at-playtika-4058609398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-25"
"Tenable","Cybersecurity","xl","Senior Security Researcher - Cloud Security","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-cloud-security-at-tenable-3989082936?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-25"
"Meta","Digital Media","xl","Security Engineering Manager - Surface Coverage, Detection Engineering","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/security-engineering-manager-surface-coverage-detection-engineering-at-meta-4006524327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-25"
"UBS","Fintech","s","Cyber Security Engineer.","Engineer","הרצליה","https://il.linkedin.com/jobs/view/cyber-security-engineer-at-ubs-3984465684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-24"
"Thales","Cybersecurity","m","Ethical Hacker - Web Security","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/ethical-hacker-web-security-at-thales-4023773957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-24"
"CommBox","Telecommunications","m","Information Security Manager","Manager","גליל ים","https://il.linkedin.com/jobs/view/information-security-manager-at-commbox-4057612491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Gong.io","AI/ML","l","DevSecOps Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/devsecops-manager-at-gong-3987105019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"ARM","Semiconductors","m","Principal Security Architect","Engineer","רעננה","https://il.linkedin.com/jobs/view/principal-security-architect-at-arm-4038340489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Wix","E-commerce & Retail","l","Senior Applied Researcher","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/senior-applied-researcher-at-wix-4057205185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Elbit Systems","Aerospace","l","Security Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/security-engineer-at-elbit-systems-israel-4004465942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
