"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","CISO - Chief Information Security Officer","Executive","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ciso---chief-information-security-officer/38.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Cellebrite","Cybersecurity","l","Senior Cloud Security Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-cloud-security-architect/C5.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Pentera","Cybersecurity","l","Cyber Field Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-field-engineer/7F.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"ActiveFence","Cybersecurity","l","Senior Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-violent-extremism-researcher/15.16E-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Aidoc","Health","l","IT Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-security-specialist/B8.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Kaltura","Digital Media","l","Security Operations Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/security-operations-engineer/C9.269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Cynet","Cybersecurity","l","AI Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/ai-security-researcher/FB.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Moon Active","Gaming","l","Physical Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/physical-security-specialist/46.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"eSH","Productivity","m","Senior Cloud Security Architect","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/senior-cloud-security-architect-at-esh-4346469923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Palo Alto Networks","Cybersecurity","xl","Senior Backend Engineer Email Security (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-email-security-cortex-cloud-at-palo-alto-networks-4329604255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Palo Alto Networks","Cybersecurity","xl","Principal Backend Engineer Email Security (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-backend-engineer-email-security-cortex-cloud-at-palo-alto-networks-4329742061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Cellebrite","Cybersecurity","l","iOS Vulnerability Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-vulnerability-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"ActiveFence","Cybersecurity","l","Cloud Security Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/cloud-security-engineer/20.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"ActiveFence","Cybersecurity","l","Senior Security Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-security-researcher/A7.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Network & Information Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-network--information-security-engineer/D5.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
