"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","R&D Chemistry Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-chemistry-researcher/8D.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Gauzy","Sustainable Technology","l","R&D Nanoparticles Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-nanoparticles-synthesis-researcher/86.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"IONIX","Cybersecurity","m","Security Research Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-research-lead/EA.854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"SolarEdge Technologies","Sustainable Technology","l","Senior Information Security Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-information-security-engineer/37.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Rapyd Financial Network","Fintech","l","IT & Security Operations Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it--security-operations-specialist/9B.657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Rapyd Financial Network","Fintech","l","Senior DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-devsecops-engineer/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Nvidia","AI/ML","l","Senior Software Architect, Cyber Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-architect-cyber-security-at-nvidia-4268855908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Elbit Systems","Aerospace","l","Cyber Defense Engineer for Embedded Systems","Engineer","חיפה","https://il.linkedin.com/jobs/view/cyber-defense-engineer-for-embedded-systems-at-elbit-systems-israel-4121005603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Cellebrite","Cybersecurity","l","Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/researcher/D7.B58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Aqua Security","Cybersecurity","l","Senior IT and Security Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-it-and-security-engineer/14.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/child-safety-researcher/88.151-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Backslash Security","Cybersecurity","s","Application Security Lead","Manager","הוד השרון","https://il.linkedin.com/jobs/view/application-security-lead-at-backslash-security-4292931535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Tenable","Cybersecurity","xl","Manager, Engineering - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-engineering-cloud-security-at-tenable-4243855204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Microsoft","Productivity","l","Security Researcher II - Cloud and Enterprise Security","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-ii-cloud-and-enterprise-security-at-microsoft-4292369735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - Autonomous EDR (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-autonomous-edr-cortex-at-palo-alto-networks-4281670003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Elbit Systems","Aerospace","l","Cyber Architect (Infra Cloud & App)","Engineer","חיפה","https://il.linkedin.com/jobs/view/cyber-architect-infra-cloud-app-at-elbit-systems-israel-4129454965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Final","Fintech","l","Security Detection Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/security-detection-engineer/80.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"ActiveFence","Cybersecurity","l","Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/violent-extremism-researcher/3B.552-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"Kamada","Health","l","Head of IT Infrastructure & Cybersecurity","Executive","רחובות","https://il.linkedin.com/jobs/view/head-of-it-infrastructure-cybersecurity-at-kamada-4290703894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"YouCC Technologies","Cybersecurity","s","Cyber Security Operations Center Architect","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/cyber-security-operations-center-architect-at-youcc-technologies-ltd-4290710793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"HarvestR","Sustainable Technology","xs","Applied researcher","Engineer",,"https://il.linkedin.com/jobs/view/applied-researcher-at-harvestr-4286314225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
"torq","Cybersecurity","m","SecOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/secops-engineer-at-torq-4267179365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-28"
