"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Guardio","Cybersecurity","m","Cyber Security Analyst","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/cyber-security-analyst/2D.44E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Cellebrite","Cybersecurity","l","OSINT Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/osint-researcher/86.34A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"mPrest","IoT","m","Security and Network Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/security-and-network-engineer/A6.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Lusha","AdTech","l","Chief Information Security Officer (CISO)","Executive","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/chief-information-security-officer-ciso/51.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Deep Instinct","Cybersecurity","l","Cloud Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/cloud-security-researcher/DA.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Deep Instinct","Cybersecurity","l","Information Security Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/information-security-engineer/CD.63C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Deep Instinct","Cybersecurity","l","Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/security-researcher/D4.317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devsecops-engineer/62.E31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Cognyte","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/security-researcher/0E.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Cross River Technologies","Fintech","m","AWS Cloud Security Architect","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/aws-cloud-security-architect/96.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Pentera","Cybersecurity","l","Windows Internals Attack Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/windows-internals-attack-researcher/54.433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Upstream Security","Cybersecurity","m","Engineering Team Leader (Cyber Threat Intelligence)","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/engineering-team-leader-cyber-threat-intelligence/F9.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Upstream Security","Cybersecurity","m","Senior Security Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-security-researcher/F7.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"CyberArk","Cybersecurity","l","DFIR & Threat Hunting Researcher","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/dfir-threat-hunting-researcher-at-cyberark-3992301799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"CyberGym","Cybersecurity","m","Cybersecurity white & red trainer, Israel","Engineer","קיסריה","https://il.linkedin.com/jobs/view/cybersecurity-white-red-trainer-israel-at-cybergymiec-4042945767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"HUB Cyber Security","Cybersecurity","m","Application Security Architect","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/application-security-architect-at-hub-security-4047976684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Tufin","Cybersecurity","l","Cloud Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cloud-security-engineer-at-tufin-4044920208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Varonis Systems","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-at-varonis-3921004644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Varonis Systems","Cybersecurity","l","Cloud Security Developer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/cloud-security-developer-at-varonis-3921243092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Varonis Systems","Cybersecurity","l","Application Security Architect","Engineer","הרצליה","https://il.linkedin.com/jobs/view/application-security-architect-at-varonis-3921242164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Varonis Systems","Cybersecurity","l","Cloud Security Research Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/cloud-security-research-team-leader-at-varonis-3955700882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"Palo Alto Networks","Cybersecurity","xl","Senior Code Security Researcher (Prisma Cloud Application Security)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-code-security-researcher-prisma-cloud-application-security-at-palo-alto-networks-4047922259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-10"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"CardinalOps","Cybersecurity","s","Cyber Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cardinalops/66.005/cyber-security-researcher/83.540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Biolojic Design","AI/ML","m","Researcher","Engineer","רחובות","https://il.linkedin.com/jobs/view/researcher-at-biolojic-design-ltd-4044023135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Wing Security","Cybersecurity","s","Cyber Threat Researcher","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cyber-threat-researcher-at-wing-security-4044023279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Amdocs","Telecommunications","l","Information Security Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/information-security-lead-at-amdocs-4044869902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Paragon","Cybersecurity","l","Low Level Developer & Security Researcher","Engineer","אבן יהודה","https://il.linkedin.com/jobs/view/low-level-developer-security-researcher-at-paragon-4011502609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Rafael Advanced Defense Systems","Aerospace","l","Security Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/security-manager-at-rafael-advanced-defense-systems-4046363418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Palo Alto Networks","Cybersecurity","xl","Principal Code Security Researcher (Prisma Cloud Application Security)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-code-security-researcher-prisma-cloud-application-security-at-palo-alto-networks-4046656678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Radware","Cybersecurity","l","Senior Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-security-engineer-at-radware-3957743224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-09"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-08"
"Pentera","Cybersecurity","l","Cloud Attack Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cloud-attack-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-08"
