"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Cloud Security Specialist","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/cloud-security-specialist/11.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Ceragon Networks","Telecommunications","l","Network Security Team Leader","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/network-security-team-leader/2C.14B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"HiBob","Productivity","l","DevSecOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/devsecops-engineer/A0.D2B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Atera Networks","Productivity","l","CISO","Executive","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/ciso/FA.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Global-e","Productivity","l","Cyber security engineering team leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/cyber-security-engineering-team-leader/18.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Rapyd Financial Network","Fintech","l","Application security Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/application-security-engineer/22.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Coro","Cybersecurity","l","Security Researcher","Engineer","תל אביב","https://www.comeet.com/jobs/coro/08.00A/security-researcher/50.741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Moon Active","Gaming","l","Application Security Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/application-security-researcher/19.F14?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Moon Active","Gaming","l","Market Researcher","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/market-researcher/F2.41A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Scopio Labs","Health","m","IT and Security Specialist","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-and-security-specialist-at-scopio-labs-3986933708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"WorldQuant","Fintech","xl","Quantitative Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/quantitative-researcher-at-worldquant-3568951128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Microsoft","Productivity","l","Security Researcher - Azure Networking","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-azure-networking-at-microsoft-3915729197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Cato Networks","Cybersecurity","l","Application Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/application-security-engineer-at-cato-networks-3911225611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Nvidia","AI/ML","l","Senior Cyber Security Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-cyber-security-engineer-at-nvidia-3782628998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Microsoft","Productivity","l","Senior Security Researcher - Microsoft Defender For Endpoint","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-security-researcher-microsoft-defender-for-endpoint-at-microsoft-3935195296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
