"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","R&D Nanoparticles Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-nanoparticles-synthesis-researcher/86.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ActiveFence","Cybersecurity","l","Counter-Terrorism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/counter-terrorism-researcher/80.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ActiveFence","Cybersecurity","l","Malware Researcher (Mid-Level)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-mid-level/B0.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ActiveFence","Cybersecurity","l","Violent Extremism Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/violent-extremism-researcher/3B.552-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"IONIX","Cybersecurity","m","Security Research Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/security-research-lead/EA.854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Silverfort","Cybersecurity","l","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/security-researcher/99.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Zero Networks","Cybersecurity","m","Cloud Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/cloud-security-researcher/54.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Accenture","Productivity","l","Application Security Penetration Tester","Engineer","הרצליה","https://il.linkedin.com/jobs/view/application-security-penetration-tester-at-accenture-israel-4285559628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SafeBreach","Cybersecurity","m","Attack Team Leader - Offensive R&D & Windows Internals","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/attack-team-leader-offensive-r-d-windows-internals-at-safebreach-4288075009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"CyberArk","Cybersecurity","l","IT Security Operation Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-security-operation-team-leader-at-cyberark-4262190507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Palo Alto Networks","Cybersecurity","xl","Cloud Security Research Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-security-research-manager-at-palo-alto-networks-4263993564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Mastercard","E-commerce & Retail","s","DevSecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devsecops-engineer-at-mastercard-4272102573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Palo Alto Networks","Cybersecurity","xl","Security Engineer- Focused Services (GCS)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-engineer-focused-services-gcs-at-palo-alto-networks-4288430904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"monday.com","Productivity","l","Senior Cloud Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cloud-security-engineer-at-monday-com-4208252551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Mobileye","Automotive","l","Cyber Security Solution Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/cyber-security-solution-architect-at-mobileye-4262394636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Aqua Security","Cybersecurity","l","Security Researcher","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/security-researcher/75.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Pentera","Cybersecurity","l","Cyber Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/cyber-researcher/54.432?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"ActiveFence","Cybersecurity","l","NCII Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/ncii-researcher/A8.856-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
