"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Android Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/android-security-researcher/FE.D18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/79.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"ActiveFence","Cybersecurity","l","Malware Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher/FD.54A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"SolarEdge Technologies","Sustainable Technology","l","Senior Information Security","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-information-security/37.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rapyd Financial Network","Fintech","l","Security Specialist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/security-specialist/05.25E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Dream Security","Cybersecurity","m","Cyber Security Data Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/cyber-security-data-researcher-at-dream-4198283163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"abra","Productivity","l","Information Security Risk Assessor","Engineer","רעננה","https://il.linkedin.com/jobs/view/information-security-risk-assessor-at-abra-4202205315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"KayHut","Cybersecurity","m","Senior Security Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-security-researcher-at-kayhut-4182758568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"KayHut","Cybersecurity","m","Security Researcher - embedded platforms","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-embedded-platforms-at-kayhut-4156471862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"BugSec","Cybersecurity","m","Embedded Security Researcher","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/embedded-security-researcher-at-cycl-powered-by-bugsec-4201987775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cato Networks","Cybersecurity","l","Application Security Researcher","Engineer","בני ברק","https://il.linkedin.com/jobs/view/application-security-researcher-at-cato-networks-4183262554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - ITDR (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-itdr-cortex-at-palo-alto-networks-4201991007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rafael Advanced Defense Systems","Aerospace","l","Electro-Optical Systems Researcher","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-systems-researcher-at-rafael-advanced-defense-systems-4192809711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/child-safety-researcher/88.151-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"ActiveFence","Cybersecurity","l","Hate Speech Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-researcher/D6.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Rapyd Financial Network","Fintech","l","Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/application-security-engineer/F9.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Novartis","Health","l","Associate Director, DDIT ISC Vulnerability Response (SecOps Vulnerability Services)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-ddit-isc-vulnerability-response-secops-vulnerability-services-at-novartis-4160427556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Plarium Global","Gaming","l","SecOps Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/secops-team-lead-at-plarium-4189191606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Microsoft","Productivity","l","Security Researcher - Microsoft Defender","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-microsoft-defender-at-microsoft-4200548499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"Palo Alto Networks","Cybersecurity","xl","Senior Windows Internals Engineer (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-windows-internals-engineer-cortex-xdr-at-palo-alto-networks-4158395412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"ARM","Semiconductors","m","Principal Security Architect","Engineer","רעננה","https://il.linkedin.com/jobs/view/principal-security-architect-at-arm-4038340489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"Palo Alto Networks","Cybersecurity","xl","Principal Malware Windows Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-malware-windows-researcher-cortex-at-palo-alto-networks-4097642337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"Check Point Software Technologies","Cybersecurity","l","Cyber Center Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-center-specialist-at-check-point-software-4200889128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"eToro","Fintech","l","Blockchain Security Architect","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/blockchain-security-architect/AD.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Atera Networks","Productivity","l","Cyber Security Analyst","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cyber-security-analyst/74.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Zero Networks","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/security-researcher/54.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Pentera","Cybersecurity","l","Backend Engineer Cyber Infra","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/backend-engineer-cyber-infra/B7.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Silverfort","Cybersecurity","l","Researcher - Innovation Team","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/researcher---innovation-team/2A.441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Silverfort","Cybersecurity","l","Security Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/security-operations-manager/DE.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"HP","Productivity","xl","R&D Researcher/Physicist","Engineer","נתניה","https://il.linkedin.com/jobs/view/r-d-researcher-physicist-%C2%A0-at-hp-4197145253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"AppsFlyer","AdTech","l","Senior Application Security Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-application-security-engineer-at-appsflyer-4158548542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Wiz","Cybersecurity","l","Regional Security Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/regional-security-manager-at-wiz-4180572060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"CyberArk","Cybersecurity","l","DFIR & Threat Hunting Researcher","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/dfir-threat-hunting-researcher-at-cyberark-4077221180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Playtika","Gaming","l","Security researcher tech Lead","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-tech-lead-at-playtika-4136750407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"ARM","Semiconductors","m","Principal Hardware Cybersecurity Architect","Engineer","רעננה","https://il.linkedin.com/jobs/view/principal-hardware-cybersecurity-architect-at-arm-4198879355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Nvidia","AI/ML","l","Senior Security Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-security-engineer-at-nvidia-4199994412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Nvidia","AI/ML","l","Senior Software Engineer, Linux Kernel Upstream","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-software-engineer-linux-kernel-upstream-at-nvidia-4199995373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Elbit Systems","Aerospace","l","Application Security","Engineer","חיפה","https://il.linkedin.com/jobs/view/application-security-at-elbit-systems-israel-4092809078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Final","Fintech","l","Researcher","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/researcher/4C.138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Silverfort","Cybersecurity","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/devsecops-engineer/CD.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"WorldQuant","Fintech","xl","Quantitative Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/quantitative-researcher-at-worldquant-3568951128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Q","Productivity","s","Applied Reinforcement Learning Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/applied-reinforcement-learning-researcher-at-q-ai-4199890404?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"RAD","Telecommunications","l","IT Security and Networking Expert (1272)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-security-and-networking-expert-1272-at-rad-4131167299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"ActiveFence","Cybersecurity","l","Counter Terrorism Researcher","Engineer","בנימינה גבעת עדה","https://il.linkedin.com/jobs/view/counter-terrorism-researcher-at-activefence-4194740253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"torq","Cybersecurity","m","Security Applications Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-applications-team-lead-at-torq-4157577455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Quantum Machines","IoT","m","Director IT IS and Cyber Security","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-it-is-and-cyber-security-at-quantum-machines-4182498008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Microsoft","Productivity","l","Principal Security Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/principal-security-researcher-at-microsoft-4182077225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Microsoft","Productivity","l","Principal Security Architect","Engineer","הרצליה","https://il.linkedin.com/jobs/view/principal-security-architect-at-microsoft-4199597960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"CyberArk","Cybersecurity","l","Malware Researcher","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/malware-researcher-at-cyberark-4180016720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Radware","Cybersecurity","l","Information Security Compliance Specialist","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-security-compliance-specialist-at-radware-4197220120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"monday.com","Productivity","l","Senior Cyber Security Analyst","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cyber-security-analyst-at-monday-com-4063581281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Palo Alto Networks","Cybersecurity","xl","Senior Principal Backend Engineer (ITDR & API Security)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-backend-engineer-itdr-api-security-at-palo-alto-networks-4157176685?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Nvidia","AI/ML","l","Senior Hardware Security Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hardware-security-architect-at-nvidia-4199273930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Elbit Systems","Aerospace","l","Linux Kernel Developer - BSP","Engineer","חיפה","https://il.linkedin.com/jobs/view/linux-kernel-developer-bsp-at-elbit-systems-israel-4134837072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Island","Cybersecurity","l","Product Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/product-security-researcher/A9.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Zscaler Israel","Cybersecurity","m","Principal Threat Researcher","Engineer","רמת גן","https://il.linkedin.com/jobs/view/principal-threat-researcher-at-zscaler-4198248475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Navina Technologies","Health","m","Chief Information Security Officer","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-information-security-officer-at-navina-4185769006?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Paragon","Cybersecurity","l","Vulnerability Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/vulnerability-researcher-at-paragon-4011505028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Armis","Cybersecurity","l","System & Security Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-security-engineer-at-armis-4085411915?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Payoneer Global","Fintech","l","Application Security Architect","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/application-security-architect-at-payoneer-4157337115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - Linux MacOS EDR (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-linux-macos-edr-cortex-at-palo-alto-networks-4101749117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Elbit Systems","Aerospace","l","Windows Internal Software Developer","Student","חיפה","https://il.linkedin.com/jobs/view/windows-internal-software-developer-at-elbit-systems-israel-4062475736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Lumen","Health","l","Senior Researcher","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-researcher-at-lumen-4197079971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Cybereason","Cybersecurity","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devsecops-engineer-at-cybereason-4187722047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"SafeWay","Cybersecurity","xs","Network Security and Cyber Security Engineer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/network-security-and-cyber-security-engineer-at-safeway-security-solutions-ltd-4197054424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Sygnia","Cybersecurity","l","Cyber Security Engineer","Engineer","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/cyber-security-engineer-at-sygnia-4193207821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"XM Cyber","Cybersecurity","l","Senior Security Researcher","Engineer","תל אביב","https://il.linkedin.com/jobs/view/senior-security-researcher-at-xm-cyber-4193225219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Palo Alto Networks","Cybersecurity","xl","Windows Internals Development Manager (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/windows-internals-development-manager-cortex-xdr-at-palo-alto-networks-4197005078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"KLA","Robotics & Automation","l","Cybersecurity Analyst","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/cybersecurity-analyst-at-kla-4195721124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher – AI&LLM-Driven Security Automation (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-%E2%80%93-ai-llm-driven-security-automation-cortex-at-palo-alto-networks-4196884905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Nvidia","AI/ML","l","Senior Networking Security Research Architect","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-networking-security-research-architect-at-nvidia-4114037262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Mobileye","Automotive","l","Experienced Linux Kernel Developer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-linux-kernel-developer-at-mobileye-3702544457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Elbit Systems","Aerospace","l","Cyber Defense Engineer for Embedded Systems","Engineer","חיפה","https://il.linkedin.com/jobs/view/cyber-defense-engineer-for-embedded-systems-at-elbit-systems-israel-4121005603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Elbit Systems","Aerospace","l","ר""צ SecOps","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%A8-%D7%A6-secops-at-elbit-systems-israel-4195458785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Cycode","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher/5C.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"NSO","Cybersecurity","l","Security Researcher","Engineer","הרצליה","https://il.linkedin.com/jobs/view/security-researcher-at-nso-group-4195045744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"UBS","Fintech","s","System Windows & Cyber Security Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/system-windows-cyber-security-engineer-at-ubs-4129017650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"BlueSnap","Fintech","l","Head of Cyber Security","Executive","הרצליה","https://il.linkedin.com/jobs/view/head-of-cyber-security-at-bluesnap-4183033402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"XM Cyber","Cybersecurity","l","Security Researcher","Engineer","תל אביב","https://il.linkedin.com/jobs/view/security-researcher-at-xm-cyber-4173601568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"Gong.io","AI/ML","l","Senior DevSecOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devsecops-engineer-at-gong-4018392458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"Cato Networks","Cybersecurity","l","Security Engineer (Network & Apps Research)","Engineer","בני ברק","https://il.linkedin.com/jobs/view/security-engineer-network-apps-research-at-cato-networks-4195038311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"Rafael Advanced Defense Systems","Aerospace","l","Cyber System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/cyber-system-engineer-at-rafael-advanced-defense-systems-4171927075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher Cloud (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-cloud-cortex-at-palo-alto-networks-4196759504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"Elbit Systems","Aerospace","l","Cyber Architect (Infra Cloud & App)","Engineer","חיפה","https://il.linkedin.com/jobs/view/cyber-architect-infra-cloud-app-at-elbit-systems-israel-4129454965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-30"
"Netafim","Sustainable Technology","l","Security Supervisor","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/security-supervisor/C8.456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-28"
"Cybereason","Cybersecurity","l","Senior c++ Linux Internals Software Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-c%2B%2B-linux-internals-software-engineer-at-cybereason-4114296658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-28"
"CyberArk","Cybersecurity","l","Competitive Researcher","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/competitive-researcher-at-cyberark-4192170757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-28"
