"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","iOS Security Researcher","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/ios-security-researcher/0B.613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"ActiveFence","Cybersecurity","l","Hate Speech Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-researcher/D6.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Innoviz Technologies","Cybersecurity","l","Chief Information Security Officer","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/chief-information-security-officer/80.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"ActiveFence","Cybersecurity","l","Child Safety Researcher","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/child-safety-researcher/88.151-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Gauzy","Sustainable Technology","l","R&D Synthesis Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-synthesis-researcher/79.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Rapyd Financial Network","Fintech","l","Application Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/application-security-engineer/F9.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Rapyd Financial Network","Fintech","l","DevSecOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devsecops-engineer/ED.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Rapyd Financial Network","Fintech","l","Director of Security","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-security/54.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Cycode","Cybersecurity","m","Security Researcher","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-researcher/5C.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"AppsFlyer","AdTech","l","Senior Application Security Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-application-security-engineer-at-appsflyer-4158548542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Intel","Semiconductors","l","Offensive Security Researcher","Engineer","ירושלים","https://il.linkedin.com/jobs/view/offensive-security-researcher-at-intel-corporation-4136156185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"torq","Cybersecurity","m","Security Applications Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-applications-team-lead-at-torq-4157577455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Elbit Security Systems","Cybersecurity","xl","Reinforcement Learning  Researcher","Engineer","שדרות","https://il.linkedin.com/jobs/view/reinforcement-learning-researcher-at-elbit-systems-4153233470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
